timestamp,session_id,persona,email,user_id,action,method,path,status_code,is_failed_login,response_time_ms,think_time_ms,body_size,has_auth_token,endpoint_category,response_length,geo_location,client_type,user_agent,source_tool
2026-03-08T23:28:48.224050+00:00,b6458718-eb84-469a-a234-a8a866af4798,power_user,jamesjoseph@example.com,u_1193,admin_probe,GET,/admin/users,401,False,5,0,0,False,admin,33,Riyadh,android,Mozilla/5.0 (Android 8.0.0; Mobile; rv:42.0) Gecko/42.0 Firefox/42.0,playwright
2026-03-08T23:28:48.297293+00:00,de41e804-8204-4073-a59a-09ce95b0aa98,power_user,daniel50@example.org,unknown,failed_login_suspicious,POST,/auth/sign-in,401,True,16,0,63,False,auth,38,Abha,android,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 5.2; Trident/3.0),playwright
2026-03-08T23:28:48.392926+00:00,31a34b84-9d37-479d-a77c-eee458d5ad1d,power_user,breanna84@example.com,u_1212,transfer,POST,/users/u_1212/wallet/transfer/u_1156,400,False,42,1976,17,True,wallet,33,Buraidah,android,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_8_3 rv:2.0; rw-RW) AppleWebKit/535.23.5 (KHTML, like Gecko) Version/5.0.5 Safari/535.23.5",playwright
2026-03-08T23:28:48.498527+00:00,de41e804-8204-4073-a59a-09ce95b0aa98,power_user,daniel50@example.org,unknown,failed_login_suspicious,POST,/auth/sign-in,401,True,29,0,63,False,auth,38,Abha,android,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 5.2; Trident/3.0),playwright
2026-03-08T23:28:48.591393+00:00,b6458718-eb84-469a-a234-a8a866af4798,power_user,jamesjoseph@example.com,u_1193,admin_probe,GET,/admin/wallets,401,False,5,0,0,False,admin,33,Riyadh,android,Mozilla/5.0 (Android 8.0.0; Mobile; rv:42.0) Gecko/42.0 Firefox/42.0,playwright
2026-03-08T23:28:48.827037+00:00,3ba2d9f7-05a6-4bd2-b521-5e4e40dd171f,transactor,gordondaniel@example.net,u_1179,pay_bill,POST,/users/u_1179/wallet/pay-bill,400,False,27,3111,17,True,wallet,33,Tabuk,android,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_3_1 like Mac OS X) AppleWebKit/533.1 (KHTML, like Gecko) CriOS/46.0.802.0 Mobile/57F278 Safari/533.1",playwright
2026-03-08T23:28:48.939146+00:00,b6458718-eb84-469a-a234-a8a866af4798,power_user,jamesjoseph@example.com,u_1193,admin_probe,GET,/admin/transactions,401,False,8,0,0,False,admin,33,Riyadh,android,Mozilla/5.0 (Android 8.0.0; Mobile; rv:42.0) Gecko/42.0 Firefox/42.0,playwright
2026-03-08T23:28:48.939977+00:00,de41e804-8204-4073-a59a-09ce95b0aa98,power_user,daniel50@example.org,unknown,failed_login_suspicious,POST,/auth/sign-in,401,True,32,0,63,False,auth,38,Abha,android,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 5.2; Trident/3.0),playwright
2026-03-08T23:28:49.174991+00:00,657956ba-9ddf-4702-8fdc-0acbd62553b2,confused,christophersantos@example.net,u_1202,sign_in,POST,/auth/sign-in,200,False,17,10096,71,False,auth,172,Riyadh,web,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/533.1 (KHTML, like Gecko) Chrome/29.0.898.0 Safari/533.1",playwright
2026-03-08T23:28:49.210421+00:00,de41e804-8204-4073-a59a-09ce95b0aa98,power_user,daniel50@example.org,unknown,failed_login_suspicious,POST,/auth/sign-in,401,True,46,0,63,False,auth,38,Abha,android,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 5.2; Trident/3.0),playwright
2026-03-08T23:28:49.246262+00:00,b6458718-eb84-469a-a234-a8a866af4798,power_user,jamesjoseph@example.com,u_1193,admin_probe,GET,/admin/overview/financial,401,False,6,0,0,False,admin,33,Riyadh,android,Mozilla/5.0 (Android 8.0.0; Mobile; rv:42.0) Gecko/42.0 Firefox/42.0,playwright
2026-03-08T23:28:49.265762+00:00,772ed957-cbb8-43e1-90fd-52e21b302131,transactor,vanessa22@example.org,u_1167,transfer,POST,/users/u_1167/wallet/transfer/u_1157,400,False,27,1796,17,True,wallet,33,Khobar,ios,Mozilla/5.0 (compatible; MSIE 6.0; Windows NT 5.2; Trident/3.0),playwright
2026-03-08T23:28:49.351621+00:00,de41e804-8204-4073-a59a-09ce95b0aa98,power_user,daniel50@example.org,u_1166,sign_in_suspicious,POST,/auth/sign-in,200,False,17,0,58,False,auth,167,Abha,android,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 5.2; Trident/3.0),playwright
2026-03-08T23:28:49.356734+00:00,de41e804-8204-4073-a59a-09ce95b0aa98,power_user,daniel50@example.org,u_1166,admin_probe,GET,/admin/users,401,False,4,0,0,False,admin,33,Abha,android,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 5.2; Trident/3.0),playwright
2026-03-08T23:28:49.579921+00:00,b6458718-eb84-469a-a234-a8a866af4798,power_user,jamesjoseph@example.com,u_1193,auth_me_suspicious,GET,/auth/me,200,False,9,0,0,True,auth,218,Riyadh,android,Mozilla/5.0 (Android 8.0.0; Mobile; rv:42.0) Gecko/42.0 Firefox/42.0,playwright
2026-03-08T23:28:49.627023+00:00,de41e804-8204-4073-a59a-09ce95b0aa98,power_user,daniel50@example.org,u_1166,admin_probe,GET,/admin/wallets,401,False,6,0,0,False,admin,33,Abha,android,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 5.2; Trident/3.0),playwright
2026-03-08T23:28:49.641902+00:00,b6458718-eb84-469a-a234-a8a866af4798,power_user,jamesjoseph@example.com,u_1193,auth_me_suspicious,GET,/auth/me,200,False,6,0,0,True,auth,218,Riyadh,android,Mozilla/5.0 (Android 8.0.0; Mobile; rv:42.0) Gecko/42.0 Firefox/42.0,playwright
2026-03-08T23:28:49.741518+00:00,b6458718-eb84-469a-a234-a8a866af4798,power_user,jamesjoseph@example.com,u_1193,auth_me_suspicious,GET,/auth/me,200,False,7,0,0,True,auth,218,Riyadh,android,Mozilla/5.0 (Android 8.0.0; Mobile; rv:42.0) Gecko/42.0 Firefox/42.0,playwright
2026-03-08T23:28:49.748433+00:00,31a34b84-9d37-479d-a77c-eee458d5ad1d,power_user,breanna84@example.com,u_1212,pay_bill,POST,/users/u_1212/wallet/pay-bill,400,False,24,1329,18,True,wallet,33,Buraidah,android,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_8_3 rv:2.0; rw-RW) AppleWebKit/535.23.5 (KHTML, like Gecko) Version/5.0.5 Safari/535.23.5",playwright
2026-03-08T23:28:49.751379+00:00,de41e804-8204-4073-a59a-09ce95b0aa98,power_user,daniel50@example.org,u_1166,admin_probe,GET,/admin/transactions,401,False,6,0,0,False,admin,33,Abha,android,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 5.2; Trident/3.0),playwright
2026-03-08T23:28:49.805577+00:00,3d768542-5eb1-4fba-8313-a59f9ae13bd1,admin,admin@rasd.local,admin_1,admin_users,GET,/admin/users,200,False,38,2194,0,True,admin,11029,Khobar,web,Mozilla/5.0 (compatible; MSIE 6.0; Windows NT 5.01; Trident/3.0),playwright
2026-03-08T23:28:49.828109+00:00,b6458718-eb84-469a-a234-a8a866af4798,power_user,jamesjoseph@example.com,u_1193,sign_out_suspicious,POST,/auth/sign-out,200,False,17,0,0,True,auth,37,Riyadh,android,Mozilla/5.0 (Android 8.0.0; Mobile; rv:42.0) Gecko/42.0 Firefox/42.0,playwright
2026-03-08T23:28:50.020637+00:00,de41e804-8204-4073-a59a-09ce95b0aa98,power_user,daniel50@example.org,u_1166,admin_probe,GET,/admin/overview/financial,401,False,5,0,0,False,admin,33,Abha,android,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 5.2; Trident/3.0),playwright
2026-03-08T23:28:50.276106+00:00,de41e804-8204-4073-a59a-09ce95b0aa98,power_user,daniel50@example.org,u_1166,auth_me_suspicious,GET,/auth/me,200,False,6,0,0,True,auth,219,Abha,android,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 5.2; Trident/3.0),playwright
2026-03-08T23:28:50.463954+00:00,de41e804-8204-4073-a59a-09ce95b0aa98,power_user,daniel50@example.org,u_1166,auth_me_suspicious,GET,/auth/me,200,False,7,0,0,True,auth,219,Abha,android,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 5.2; Trident/3.0),playwright
2026-03-08T23:28:50.600978+00:00,de41e804-8204-4073-a59a-09ce95b0aa98,power_user,daniel50@example.org,u_1166,auth_me_suspicious,GET,/auth/me,200,False,18,0,0,True,auth,219,Abha,android,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 5.2; Trident/3.0),playwright
2026-03-08T23:28:50.699512+00:00,de41e804-8204-4073-a59a-09ce95b0aa98,power_user,daniel50@example.org,u_1166,auth_me_suspicious,GET,/auth/me,200,False,5,0,0,True,auth,219,Abha,android,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 5.2; Trident/3.0),playwright
2026-03-08T23:28:50.770156+00:00,de41e804-8204-4073-a59a-09ce95b0aa98,power_user,daniel50@example.org,u_1166,auth_me_suspicious,GET,/auth/me,200,False,7,0,0,True,auth,219,Abha,android,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 5.2; Trident/3.0),playwright
2026-03-08T23:28:50.837366+00:00,d21590fd-9a59-4278-bd43-b135e3aef169,casual,stanleyjacqueline@example.com,u_1172,wallet_view,GET,/users/u_1172/wallet,200,False,8,5320,0,True,wallet,54,Medina,web,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/535.0 (KHTML, like Gecko) Chrome/38.0.888.0 Safari/535.0",playwright
2026-03-08T23:28:50.957997+00:00,de41e804-8204-4073-a59a-09ce95b0aa98,power_user,daniel50@example.org,u_1166,sign_out_suspicious,POST,/auth/sign-out,200,False,35,0,0,True,auth,37,Abha,android,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 5.2; Trident/3.0),playwright
2026-03-08T23:28:51.029627+00:00,3d768542-5eb1-4fba-8313-a59f9ae13bd1,admin,admin@rasd.local,admin_1,admin_financial,GET,/admin/overview/financial,200,False,9,1212,0,True,admin,428,Khobar,web,Mozilla/5.0 (compatible; MSIE 6.0; Windows NT 5.01; Trident/3.0),playwright
2026-03-08T23:28:51.297539+00:00,7fb7298b-dd26-4487-b62d-63bc952170fc,casual,lford@example.com,u_1170,auth_me,GET,/auth/me,200,False,5,4412,0,True,auth,215,Dammam,android,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_2_1 like Mac OS X) AppleWebKit/533.0 (KHTML, like Gecko) CriOS/28.0.800.0 Mobile/74J660 Safari/533.0",playwright
2026-03-08T23:28:51.615666+00:00,4e48affb-ea87-45da-97cb-454d46841933,casual,elliottrussell@example.org,u_1206,hello,GET,/hello,200,False,16,9391,0,True,system,48,Riyadh,web,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_12_3) AppleWebKit/533.1 (KHTML, like Gecko) Chrome/24.0.886.0 Safari/533.1",playwright
2026-03-08T23:28:51.688618+00:00,772ed957-cbb8-43e1-90fd-52e21b302131,transactor,vanessa22@example.org,u_1167,withdraw,POST,/users/u_1167/wallet/withdraw,400,False,16,2404,16,True,wallet,33,Khobar,ios,Mozilla/5.0 (compatible; MSIE 6.0; Windows NT 5.2; Trident/3.0),playwright
2026-03-08T23:28:51.776495+00:00,c0781358-1174-47ae-8e2c-b2d63935d8b1,casual,sharon46@example.com,u_1169,update_profile,PUT,/users/u_1169,200,False,22,7288,16,True,account,215,Buraidah,web,"Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_12_4 rv:3.0; ia-FR) AppleWebKit/534.13.1 (KHTML, like Gecko) Version/4.1 Safari/534.13.1",playwright
2026-03-08T23:28:51.882384+00:00,3116ce09-c0d4-4886-8fa4-857b0c6d5026,casual,courtney55@example.org,u_1197,health,GET,/health,200,False,13,5545,0,True,system,46,Medina,ios,Mozilla/5.0 (compatible; MSIE 5.0; Windows NT 5.2; Trident/4.1),playwright
2026-03-08T23:28:51.927327+00:00,31a34b84-9d37-479d-a77c-eee458d5ad1d,power_user,breanna84@example.com,u_1212,withdraw,POST,/users/u_1212/wallet/withdraw,400,False,43,2132,18,True,wallet,33,Buraidah,android,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_8_3 rv:2.0; rw-RW) AppleWebKit/535.23.5 (KHTML, like Gecko) Version/5.0.5 Safari/535.23.5",playwright
2026-03-08T23:28:52.010448+00:00,3ba2d9f7-05a6-4bd2-b521-5e4e40dd171f,transactor,gordondaniel@example.net,u_1179,withdraw,POST,/users/u_1179/wallet/withdraw,400,False,35,3145,17,True,wallet,33,Tabuk,android,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_3_1 like Mac OS X) AppleWebKit/533.1 (KHTML, like Gecko) CriOS/46.0.802.0 Mobile/57F278 Safari/533.1",playwright
2026-03-08T23:28:52.430034+00:00,06fe528c-55fd-4552-9929-8ec6bd9407c8,casual,brandon96@example.org,u_1217,sign_in,POST,/auth/sign-in,200,False,18,9325,64,False,auth,166,Jeddah,ios,"Mozilla/5.0 (Windows; U; Windows 98; Win 9x 4.90) AppleWebKit/535.13.7 (KHTML, like Gecko) Version/4.1 Safari/535.13.7",playwright
2026-03-08T23:28:52.582486+00:00,3d768542-5eb1-4fba-8313-a59f9ae13bd1,admin,admin@rasd.local,admin_1,admin_transactions,GET,/admin/transactions,200,False,21,1528,0,True,admin,15764,Khobar,web,Mozilla/5.0 (compatible; MSIE 6.0; Windows NT 5.01; Trident/3.0),playwright
2026-03-08T23:28:52.866483+00:00,772ed957-cbb8-43e1-90fd-52e21b302131,transactor,vanessa22@example.org,u_1167,auth_me,GET,/auth/me,200,False,6,1169,0,True,auth,218,Khobar,ios,Mozilla/5.0 (compatible; MSIE 6.0; Windows NT 5.2; Trident/3.0),playwright
2026-03-08T23:28:53.462347+00:00,31a34b84-9d37-479d-a77c-eee458d5ad1d,power_user,breanna84@example.com,u_1212,auth_me,GET,/auth/me,200,False,9,1523,0,True,auth,223,Buraidah,android,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_8_3 rv:2.0; rw-RW) AppleWebKit/535.23.5 (KHTML, like Gecko) Version/5.0.5 Safari/535.23.5",playwright
2026-03-08T23:28:53.498540+00:00,2bf161e8-29df-4d4e-856a-e6b38a749f81,casual,lford@example.com,u_1170,view_profile,GET,/users/u_1170,200,False,8,8331,0,True,account,215,Dammam,android,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_2_1 like Mac OS X) AppleWebKit/533.0 (KHTML, like Gecko) CriOS/28.0.800.0 Mobile/74J660 Safari/533.0",playwright
2026-03-08T23:28:53.836859+00:00,acbf9bee-d052-45b4-846c-0531fcd66b15,casual,steinmary@example.org,u_1186,topup,POST,/users/u_1186/wallet/topup,200,False,20,9696,18,True,wallet,70,Mecca,web,Mozilla/5.0 (Windows 95; hsb-DE; rv:1.9.2.20) Gecko/4252-07-27 03:04:55.823120 Firefox/3.6.17,playwright
2026-03-08T23:28:54.380552+00:00,2eff9627-7035-40f3-a8c1-9b1a0183a3af,casual,echen@example.net,unknown,failed_login_suspicious,POST,/auth/sign-in,401,True,49,0,60,False,auth,38,Riyadh,android,Mozilla/5.0 (compatible; MSIE 7.0; Windows NT 5.01; Trident/3.0),playwright
2026-03-08T23:28:54.407640+00:00,c2cbb39e-b272-4402-a288-bf0290a87981,casual,stevenskyle@example.org,u_1215,auth_me,GET,/auth/me,200,False,6,9861,0,True,auth,225,Buraidah,android,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_2 like Mac OS X) AppleWebKit/532.1 (KHTML, like Gecko) FxiOS/13.7z2357.0 Mobile/50I065 Safari/532.1",playwright
2026-03-08T23:28:54.546950+00:00,31a34b84-9d37-479d-a77c-eee458d5ad1d,power_user,breanna84@example.com,u_1212,update_profile,PUT,/users/u_1212,200,False,16,1066,16,True,account,219,Buraidah,android,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_8_3 rv:2.0; rw-RW) AppleWebKit/535.23.5 (KHTML, like Gecko) Version/5.0.5 Safari/535.23.5",playwright
2026-03-08T23:28:54.597568+00:00,2eff9627-7035-40f3-a8c1-9b1a0183a3af,casual,echen@example.net,unknown,failed_login_suspicious,POST,/auth/sign-in,401,True,21,0,60,False,auth,38,Riyadh,android,Mozilla/5.0 (compatible; MSIE 7.0; Windows NT 5.01; Trident/3.0),playwright
2026-03-08T23:28:54.636681+00:00,3d768542-5eb1-4fba-8313-a59f9ae13bd1,admin,admin@rasd.local,admin_1,admin_users,GET,/admin/users,200,False,38,2013,0,True,admin,11029,Khobar,web,Mozilla/5.0 (compatible; MSIE 6.0; Windows NT 5.01; Trident/3.0),playwright
2026-03-08T23:28:54.829019+00:00,2eff9627-7035-40f3-a8c1-9b1a0183a3af,casual,echen@example.net,unknown,failed_login_suspicious,POST,/auth/sign-in,401,True,16,0,60,False,auth,38,Riyadh,android,Mozilla/5.0 (compatible; MSIE 7.0; Windows NT 5.01; Trident/3.0),playwright
2026-03-08T23:28:54.997466+00:00,2eff9627-7035-40f3-a8c1-9b1a0183a3af,casual,echen@example.net,unknown,failed_login_suspicious,POST,/auth/sign-in,401,True,29,0,60,False,auth,38,Riyadh,android,Mozilla/5.0 (compatible; MSIE 7.0; Windows NT 5.01; Trident/3.0),playwright
2026-03-08T23:28:55.262402+00:00,2eff9627-7035-40f3-a8c1-9b1a0183a3af,casual,echen@example.net,unknown,failed_login_suspicious,POST,/auth/sign-in,401,True,21,0,60,False,auth,38,Riyadh,android,Mozilla/5.0 (compatible; MSIE 7.0; Windows NT 5.01; Trident/3.0),playwright
2026-03-08T23:28:55.275468+00:00,7fb7298b-dd26-4487-b62d-63bc952170fc,casual,lford@example.com,u_1170,view_profile,GET,/users/u_1170,200,False,11,3963,0,True,account,215,Dammam,android,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_2_1 like Mac OS X) AppleWebKit/533.0 (KHTML, like Gecko) CriOS/28.0.800.0 Mobile/74J660 Safari/533.0",playwright
2026-03-08T23:28:55.460671+00:00,772ed957-cbb8-43e1-90fd-52e21b302131,transactor,vanessa22@example.org,u_1167,wallet_view,GET,/users/u_1167/wallet,200,False,9,2582,0,True,wallet,54,Khobar,ios,Mozilla/5.0 (compatible; MSIE 6.0; Windows NT 5.2; Trident/3.0),playwright
2026-03-08T23:28:55.500451+00:00,772ed957-cbb8-43e1-90fd-52e21b302131,transactor,vanessa22@example.org,u_1167,sign_out,POST,/auth/sign-out,200,False,38,0,0,True,auth,37,Khobar,ios,Mozilla/5.0 (compatible; MSIE 6.0; Windows NT 5.2; Trident/3.0),playwright
2026-03-08T23:28:55.596616+00:00,3ba2d9f7-05a6-4bd2-b521-5e4e40dd171f,transactor,gordondaniel@example.net,u_1179,pay_bill,POST,/users/u_1179/wallet/pay-bill,400,False,19,3564,17,True,wallet,33,Tabuk,android,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_3_1 like Mac OS X) AppleWebKit/533.1 (KHTML, like Gecko) CriOS/46.0.802.0 Mobile/57F278 Safari/533.1",playwright
2026-03-08T23:28:55.662908+00:00,48b34b61-b2b9-4d7f-82c8-7b380077b92c,casual,kennedymatthew@example.net,u_1161,auth_me,GET,/auth/me,200,False,7,8357,0,True,auth,230,Buraidah,web,Mozilla/5.0 (compatible; MSIE 7.0; Windows NT 6.2; Trident/4.1),playwright
2026-03-08T23:28:55.696806+00:00,2eff9627-7035-40f3-a8c1-9b1a0183a3af,casual,echen@example.net,unknown,failed_login_suspicious,POST,/auth/sign-in,401,True,19,0,60,False,auth,38,Riyadh,android,Mozilla/5.0 (compatible; MSIE 7.0; Windows NT 5.01; Trident/3.0),playwright
2026-03-08T23:28:55.705678+00:00,09b51bae-c5fe-4a04-8a08-c365f710ec3b,transactor,wendywood@example.com,u_1184,view_profile,GET,/users/u_1184,200,False,5,4984,0,True,account,218,Buraidah,web,Opera/8.30.(Windows NT 10.0; gl-ES) Presto/2.9.161 Version/11.00,playwright
2026-03-08T23:28:55.852257+00:00,31a34b84-9d37-479d-a77c-eee458d5ad1d,power_user,breanna84@example.com,u_1212,wallet_view,GET,/users/u_1212/wallet,200,False,7,1296,0,True,wallet,54,Buraidah,android,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_8_3 rv:2.0; rw-RW) AppleWebKit/535.23.5 (KHTML, like Gecko) Version/5.0.5 Safari/535.23.5",playwright
2026-03-08T23:28:56.097338+00:00,2eff9627-7035-40f3-a8c1-9b1a0183a3af,casual,echen@example.net,u_1228,sign_in_suspicious,POST,/auth/sign-in,200,False,38,0,57,False,auth,159,Riyadh,android,Mozilla/5.0 (compatible; MSIE 7.0; Windows NT 5.01; Trident/3.0),playwright
2026-03-08T23:28:56.107135+00:00,2eff9627-7035-40f3-a8c1-9b1a0183a3af,casual,echen@example.net,u_1228,admin_probe,GET,/admin/users,401,False,8,0,0,False,admin,33,Riyadh,android,Mozilla/5.0 (compatible; MSIE 7.0; Windows NT 5.01; Trident/3.0),playwright
2026-03-08T23:28:56.381524+00:00,3d768542-5eb1-4fba-8313-a59f9ae13bd1,admin,admin@rasd.local,admin_1,admin_financial,GET,/admin/overview/financial,200,False,11,1731,0,True,admin,428,Khobar,web,Mozilla/5.0 (compatible; MSIE 6.0; Windows NT 5.01; Trident/3.0),playwright
2026-03-08T23:28:56.433346+00:00,4e48affb-ea87-45da-97cb-454d46841933,casual,elliottrussell@example.org,u_1206,view_profile,GET,/users/u_1206,200,False,15,4798,0,True,account,223,Riyadh,web,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_12_3) AppleWebKit/533.1 (KHTML, like Gecko) Chrome/24.0.886.0 Safari/533.1",playwright
2026-03-08T23:28:56.467867+00:00,2eff9627-7035-40f3-a8c1-9b1a0183a3af,casual,echen@example.net,u_1228,admin_probe,GET,/admin/wallets,401,False,7,0,0,False,admin,33,Riyadh,android,Mozilla/5.0 (compatible; MSIE 7.0; Windows NT 5.01; Trident/3.0),playwright
2026-03-08T23:28:56.694769+00:00,c0781358-1174-47ae-8e2c-b2d63935d8b1,casual,sharon46@example.com,u_1169,pay_bill,POST,/users/u_1169/wallet/pay-bill,400,False,32,4881,18,True,wallet,33,Buraidah,web,"Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_12_4 rv:3.0; ia-FR) AppleWebKit/534.13.1 (KHTML, like Gecko) Version/4.1 Safari/534.13.1",playwright
2026-03-08T23:28:56.794661+00:00,2eff9627-7035-40f3-a8c1-9b1a0183a3af,casual,echen@example.net,u_1228,admin_probe,GET,/admin/transactions,401,False,17,0,0,False,admin,33,Riyadh,android,Mozilla/5.0 (compatible; MSIE 7.0; Windows NT 5.01; Trident/3.0),playwright
2026-03-08T23:28:56.851022+00:00,31a34b84-9d37-479d-a77c-eee458d5ad1d,power_user,breanna84@example.com,u_1212,auth_me,GET,/auth/me,200,False,7,989,0,True,auth,219,Buraidah,android,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_8_3 rv:2.0; rw-RW) AppleWebKit/535.23.5 (KHTML, like Gecko) Version/5.0.5 Safari/535.23.5",playwright
2026-03-08T23:28:56.988675+00:00,2eff9627-7035-40f3-a8c1-9b1a0183a3af,casual,echen@example.net,u_1228,admin_probe,GET,/admin/overview/financial,401,False,5,0,0,False,admin,33,Riyadh,android,Mozilla/5.0 (compatible; MSIE 7.0; Windows NT 5.01; Trident/3.0),playwright
2026-03-08T23:28:57.185351+00:00,2eff9627-7035-40f3-a8c1-9b1a0183a3af,casual,echen@example.net,u_1228,auth_me_suspicious,GET,/auth/me,200,False,7,0,0,True,auth,213,Riyadh,android,Mozilla/5.0 (compatible; MSIE 7.0; Windows NT 5.01; Trident/3.0),playwright
2026-03-08T23:28:57.309718+00:00,2eff9627-7035-40f3-a8c1-9b1a0183a3af,casual,echen@example.net,u_1228,auth_me_suspicious,GET,/auth/me,200,False,7,0,0,True,auth,213,Riyadh,android,Mozilla/5.0 (compatible; MSIE 7.0; Windows NT 5.01; Trident/3.0),playwright
2026-03-08T23:28:57.402535+00:00,2eff9627-7035-40f3-a8c1-9b1a0183a3af,casual,echen@example.net,u_1228,auth_me_suspicious,GET,/auth/me,200,False,13,0,0,True,auth,213,Riyadh,android,Mozilla/5.0 (compatible; MSIE 7.0; Windows NT 5.01; Trident/3.0),playwright
2026-03-08T23:28:57.472305+00:00,d21590fd-9a59-4278-bd43-b135e3aef169,casual,stanleyjacqueline@example.com,u_1172,auth_me,GET,/auth/me,200,False,7,6624,0,True,auth,225,Medina,web,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/535.0 (KHTML, like Gecko) Chrome/38.0.888.0 Safari/535.0",playwright
2026-03-08T23:28:57.493608+00:00,2eff9627-7035-40f3-a8c1-9b1a0183a3af,casual,echen@example.net,u_1228,auth_me_suspicious,GET,/auth/me,200,False,12,0,0,True,auth,213,Riyadh,android,Mozilla/5.0 (compatible; MSIE 7.0; Windows NT 5.01; Trident/3.0),playwright
2026-03-08T23:28:57.508925+00:00,d21590fd-9a59-4278-bd43-b135e3aef169,casual,stanleyjacqueline@example.com,u_1172,sign_out,POST,/auth/sign-out,200,False,35,0,0,True,auth,37,Medina,web,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/535.0 (KHTML, like Gecko) Chrome/38.0.888.0 Safari/535.0",playwright
2026-03-08T23:28:57.674388+00:00,2eff9627-7035-40f3-a8c1-9b1a0183a3af,casual,echen@example.net,u_1228,auth_me_suspicious,GET,/auth/me,200,False,7,0,0,True,auth,213,Riyadh,android,Mozilla/5.0 (compatible; MSIE 7.0; Windows NT 5.01; Trident/3.0),playwright
2026-03-08T23:28:57.805803+00:00,2eff9627-7035-40f3-a8c1-9b1a0183a3af,casual,echen@example.net,u_1228,sign_out_suspicious,POST,/auth/sign-out,200,False,52,0,0,True,auth,37,Riyadh,android,Mozilla/5.0 (compatible; MSIE 7.0; Windows NT 5.01; Trident/3.0),playwright
2026-03-08T23:28:58.071408+00:00,7e5c4a13-3a14-4808-bd6a-5fdf1a5dceff,casual,jamesjoseph@example.com,u_1193,update_profile,PUT,/users/u_1193,200,False,49,10986,17,True,account,218,Riyadh,android,Mozilla/5.0 (Android 8.0.0; Mobile; rv:42.0) Gecko/42.0 Firefox/42.0,playwright
