timestamp,session_id,persona,email,user_id,action,method,path,status_code,is_failed_login,response_time_ms,think_time_ms,body_size,has_auth_token,endpoint_category,response_length,geo_location,client_type,user_agent,source_tool
2026-03-31T00:24:07.016522+00:00,03bac2f8-aec1-4248-8833-0f229a1cd2d7,power_user,kingwilliam@example.net,u_1008,pay_bill,POST,/users/u_1008/wallet/pay-bill,200,False,62,2077,18,True,wallet,76,Riyadh,ios,Mozilla/5.0 (compatible; MSIE 8.0; Windows 98; Trident/5.0),playwright
2026-03-31T00:24:07.347924+00:00,055dfb69-890c-460d-93a5-51b51bfda9d8,casual,user@example.com,u_1004,update_profile,PUT,/users/u_1004,200,False,30,6969,17,True,account,219,Jeddah,web,Mozilla/5.0 (Windows NT 4.0; ne-NP; rv:1.9.2.20) Gecko/5445-05-05 07:55:56.555222 Firefox/11.0,playwright
2026-03-31T00:24:07.639505+00:00,abc93814-c470-4fb1-9155-053e16c6c2a6,power_user,sanchezanthony@example.com,u_1065,pay_bill,POST,/users/u_1065/wallet/pay-bill,400,False,14,2411,18,True,wallet,33,Taif,web,Opera/8.15.(Windows NT 11.0; ff-SN) Presto/2.9.179 Version/10.00,playwright
2026-03-31T00:24:07.698773+00:00,3828de13-4d15-404a-94c1-34510f09d822,admin,admin@rasd.local,admin_1,admin_wallets,GET,/admin/wallets,200,False,12,1662,0,True,admin,8819,Khobar,ios,Mozilla/5.0 (Windows CE; lb-LU; rv:1.9.2.20) Gecko/5861-09-17 03:17:57.265808 Firefox/11.0,playwright
2026-03-31T00:24:08.417631+00:00,afa82141-6f31-4ab8-bda4-5026ce16f794,casual,tiffanygordon@example.org,u_1047,sign_in,POST,/auth/sign-in,200,False,21,7535,66,False,auth,176,Taif,web,Mozilla/5.0 (X11; Linux x86_64; rv:1.9.6.20) Gecko/2873-04-19 22:10:29.594143 Firefox/3.8,playwright
2026-03-31T00:24:08.751632+00:00,fe9f3aeb-dc3e-446d-a2a0-52ca27f995da,casual,angeladennis@example.com,u_1031,sign_in,POST,/auth/sign-in,200,False,6,11056,62,False,auth,172,Buraidah,ios,Opera/8.64.(X11; Linux i686; apn-IN) Presto/2.9.185 Version/10.00,playwright
2026-03-31T00:24:09.079382+00:00,3828de13-4d15-404a-94c1-34510f09d822,admin,admin@rasd.local,admin_1,admin_users,GET,/admin/users,200,False,8,1370,0,True,admin,11033,Khobar,ios,Mozilla/5.0 (Windows CE; lb-LU; rv:1.9.2.20) Gecko/5861-09-17 03:17:57.265808 Firefox/11.0,playwright
2026-03-31T00:24:09.144818+00:00,42a56924-e6a5-434f-89e5-bec6dd32102b,casual,weaveralexander@example.com,u_1025,pay_bill,POST,/users/u_1025/wallet/pay-bill,400,False,38,7724,17,True,wallet,33,Khobar,ios,Mozilla/5.0 (Android 2.1; Mobile; rv:39.0) Gecko/39.0 Firefox/39.0,playwright
2026-03-31T00:24:09.153499+00:00,42a56924-e6a5-434f-89e5-bec6dd32102b,casual,weaveralexander@example.com,u_1025,sign_out,POST,/auth/sign-out,401,False,7,0,0,True,auth,42,Khobar,ios,Mozilla/5.0 (Android 2.1; Mobile; rv:39.0) Gecko/39.0 Firefox/39.0,playwright
2026-03-31T00:24:09.238768+00:00,03bac2f8-aec1-4248-8833-0f229a1cd2d7,power_user,kingwilliam@example.net,u_1008,transfer,POST,/users/u_1008/wallet/transfer/u_1005,200,False,71,2147,16,True,wallet,73,Riyadh,ios,Mozilla/5.0 (compatible; MSIE 8.0; Windows 98; Trident/5.0),playwright
2026-03-31T00:24:09.348623+00:00,a44a2eb1-df56-4da6-8d2d-0092109b22ce,transactor,katherinegriffin@example.net,u_1032,transfer,POST,/users/u_1032/wallet/transfer/u_1233,400,False,11,4073,16,True,wallet,33,Mecca,web,"Mozilla/5.0 (Windows NT 5.1) AppleWebKit/531.2 (KHTML, like Gecko) Chrome/19.0.802.0 Safari/531.2",playwright
2026-03-31T00:24:09.673637+00:00,abc93814-c470-4fb1-9155-053e16c6c2a6,power_user,sanchezanthony@example.com,u_1065,topup,POST,/users/u_1065/wallet/topup,200,False,8,2023,18,True,wallet,70,Taif,web,Opera/8.15.(Windows NT 11.0; ff-SN) Presto/2.9.179 Version/10.00,playwright
2026-03-31T00:24:10.290082+00:00,03bac2f8-aec1-4248-8833-0f229a1cd2d7,power_user,kingwilliam@example.net,u_1008,topup,POST,/users/u_1008/wallet/topup,200,False,64,984,18,True,wallet,70,Riyadh,ios,Mozilla/5.0 (compatible; MSIE 8.0; Windows 98; Trident/5.0),playwright
2026-03-31T00:24:10.548595+00:00,3828de13-4d15-404a-94c1-34510f09d822,admin,admin@rasd.local,admin_1,admin_financial,GET,/admin/overview/financial,200,False,6,1461,0,True,admin,293,Khobar,ios,Mozilla/5.0 (Windows CE; lb-LU; rv:1.9.2.20) Gecko/5861-09-17 03:17:57.265808 Firefox/11.0,playwright
2026-03-31T00:24:10.629779+00:00,a44a2eb1-df56-4da6-8d2d-0092109b22ce,transactor,katherinegriffin@example.net,u_1032,withdraw,POST,/users/u_1032/wallet/withdraw,400,False,8,1270,17,True,wallet,33,Mecca,web,"Mozilla/5.0 (Windows NT 5.1) AppleWebKit/531.2 (KHTML, like Gecko) Chrome/19.0.802.0 Safari/531.2",playwright
2026-03-31T00:24:10.974105+00:00,abc93814-c470-4fb1-9155-053e16c6c2a6,power_user,sanchezanthony@example.com,u_1065,withdraw,POST,/users/u_1065/wallet/withdraw,200,False,29,1268,17,True,wallet,73,Taif,web,Opera/8.15.(Windows NT 11.0; ff-SN) Presto/2.9.179 Version/10.00,playwright
2026-03-31T00:24:10.982561+00:00,abc93814-c470-4fb1-9155-053e16c6c2a6,power_user,sanchezanthony@example.com,u_1065,sign_out,POST,/auth/sign-out,200,False,7,0,0,True,auth,37,Taif,web,Opera/8.15.(Windows NT 11.0; ff-SN) Presto/2.9.179 Version/10.00,playwright
2026-03-31T00:24:11.245482+00:00,a99bf7f5-01af-42d6-8cc7-7f247a845638,casual,tammy13@example.com,u_1009,auth_me,GET,/auth/me,401,False,6,10330,0,True,auth,42,Abha,web,"Mozilla/5.0 (Linux; Android 3.2.5) AppleWebKit/535.0 (KHTML, like Gecko) Chrome/31.0.837.0 Safari/535.0",playwright
2026-03-31T00:24:11.497848+00:00,3828de13-4d15-404a-94c1-34510f09d822,admin,admin@rasd.local,admin_1,admin_wallets,GET,/admin/wallets,200,False,6,940,0,True,admin,8819,Khobar,ios,Mozilla/5.0 (Windows CE; lb-LU; rv:1.9.2.20) Gecko/5861-09-17 03:17:57.265808 Firefox/11.0,playwright
2026-03-31T00:24:11.762839+00:00,03bac2f8-aec1-4248-8833-0f229a1cd2d7,power_user,kingwilliam@example.net,u_1008,wallet_view,GET,/users/u_1008/wallet,200,False,11,1458,0,True,wallet,56,Riyadh,ios,Mozilla/5.0 (compatible; MSIE 8.0; Windows 98; Trident/5.0),playwright
2026-03-31T00:24:12.364790+00:00,3a1351d5-cf8b-48e6-9cfa-de65af4ae122,casual,mmunoz@example.net,u_1028,wallet_view,GET,/users/u_1028/wallet,200,False,7,11203,0,True,wallet,54,Tabuk,android,"Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_8_8 rv:2.0; gv-GB) AppleWebKit/533.32.6 (KHTML, like Gecko) Version/4.0.3 Safari/533.32.6",playwright
2026-03-31T00:24:12.589772+00:00,32bbb9c4-7a66-4870-8641-f8f0fa5ccdfe,power_user,tammy13@example.com,unknown,failed_login_suspicious,POST,/auth/sign-in,401,True,21,0,62,False,auth,38,Abha,web,"Mozilla/5.0 (Linux; Android 3.2.5) AppleWebKit/535.0 (KHTML, like Gecko) Chrome/31.0.837.0 Safari/535.0",playwright
2026-03-31T00:24:12.645425+00:00,f2f5078b-cac8-4796-b426-9394a3f9cf9e,transactor,mmunoz@example.net,u_1028,sign_in,POST,/auth/sign-in,200,False,8,1808,59,False,auth,167,Tabuk,android,"Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_8_8 rv:2.0; gv-GB) AppleWebKit/533.32.6 (KHTML, like Gecko) Version/4.0.3 Safari/533.32.6",playwright
2026-03-31T00:24:12.697778+00:00,37753847-a4c5-4465-bf56-c5a4ee878503,casual,fjones@example.net,u_1024,wallet_view,GET,/users/u_1024/wallet,200,False,4,8348,0,True,wallet,54,Buraidah,ios,Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 10.0; Trident/4.0),playwright
2026-03-31T00:24:12.793655+00:00,71451639-92b9-45bd-9994-f56fef6091be,casual,ndavis@example.org,u_1041,view_profile,GET,/users/u_1041,200,False,7,7849,0,True,account,215,Khobar,web,Mozilla/5.0 (Macintosh; PPC Mac OS X 10_7_4; rv:1.9.3.20) Gecko/4824-06-05 21:30:02.938019 Firefox/3.6.15,playwright
2026-03-31T00:24:12.832129+00:00,32bbb9c4-7a66-4870-8641-f8f0fa5ccdfe,power_user,tammy13@example.com,unknown,failed_login_suspicious,POST,/auth/sign-in,401,True,7,0,62,False,auth,38,Abha,web,"Mozilla/5.0 (Linux; Android 3.2.5) AppleWebKit/535.0 (KHTML, like Gecko) Chrome/31.0.837.0 Safari/535.0",playwright
2026-03-31T00:24:12.887100+00:00,d11a7046-af2e-457f-b6a6-87a9fe17b761,casual,stephaniestevens@example.org,u_1060,withdraw_overdraft,POST,/users/u_1060/wallet/withdraw,400,False,23,9639,19,True,wallet,33,Buraidah,android,Opera/9.55.(X11; Linux x86_64; bn-BD) Presto/2.9.162 Version/12.00,playwright
2026-03-31T00:24:13.000252+00:00,32bbb9c4-7a66-4870-8641-f8f0fa5ccdfe,power_user,tammy13@example.com,unknown,failed_login_suspicious,POST,/auth/sign-in,401,True,14,0,62,False,auth,38,Abha,web,"Mozilla/5.0 (Linux; Android 3.2.5) AppleWebKit/535.0 (KHTML, like Gecko) Chrome/31.0.837.0 Safari/535.0",playwright
2026-03-31T00:24:13.139583+00:00,32bbb9c4-7a66-4870-8641-f8f0fa5ccdfe,power_user,tammy13@example.com,unknown,failed_login_suspicious,POST,/auth/sign-in,401,True,6,0,62,False,auth,38,Abha,web,"Mozilla/5.0 (Linux; Android 3.2.5) AppleWebKit/535.0 (KHTML, like Gecko) Chrome/31.0.837.0 Safari/535.0",playwright
2026-03-31T00:24:13.224373+00:00,c3615b5b-727e-46c8-962d-cc947c8edbc1,casual,hutchinsoncharles@example.net,unknown,failed_login_suspicious,POST,/auth/sign-in,401,True,7,0,72,False,auth,38,Medina,android,"Mozilla/5.0 (Linux; Android 3.2.2) AppleWebKit/534.0 (KHTML, like Gecko) Chrome/46.0.841.0 Safari/534.0",playwright
2026-03-31T00:24:13.239419+00:00,3828de13-4d15-404a-94c1-34510f09d822,admin,admin@rasd.local,admin_1,admin_transactions,GET,/admin/transactions,200,False,20,1718,0,True,admin,7274,Khobar,ios,Mozilla/5.0 (Windows CE; lb-LU; rv:1.9.2.20) Gecko/5861-09-17 03:17:57.265808 Firefox/11.0,playwright
2026-03-31T00:24:13.311759+00:00,32bbb9c4-7a66-4870-8641-f8f0fa5ccdfe,power_user,tammy13@example.com,unknown,failed_login_suspicious,POST,/auth/sign-in,401,True,8,0,62,False,auth,38,Abha,web,"Mozilla/5.0 (Linux; Android 3.2.5) AppleWebKit/535.0 (KHTML, like Gecko) Chrome/31.0.837.0 Safari/535.0",playwright
2026-03-31T00:24:13.391217+00:00,c3615b5b-727e-46c8-962d-cc947c8edbc1,casual,hutchinsoncharles@example.net,unknown,failed_login_suspicious,POST,/auth/sign-in,401,True,7,0,72,False,auth,38,Medina,android,"Mozilla/5.0 (Linux; Android 3.2.2) AppleWebKit/534.0 (KHTML, like Gecko) Chrome/46.0.841.0 Safari/534.0",playwright
2026-03-31T00:24:13.469871+00:00,32bbb9c4-7a66-4870-8641-f8f0fa5ccdfe,power_user,tammy13@example.com,unknown,failed_login_suspicious,POST,/auth/sign-in,401,True,6,0,62,False,auth,38,Abha,web,"Mozilla/5.0 (Linux; Android 3.2.5) AppleWebKit/535.0 (KHTML, like Gecko) Chrome/31.0.837.0 Safari/535.0",playwright
2026-03-31T00:24:13.478400+00:00,e938090f-d505-49a8-b837-e309050d155d,transactor,sanchezanthony@example.com,u_1065,sign_in,POST,/auth/sign-in,200,False,21,3047,69,False,auth,176,Taif,web,Opera/8.15.(Windows NT 11.0; ff-SN) Presto/2.9.179 Version/10.00,playwright
2026-03-31T00:24:13.662091+00:00,6a189131-19f5-47f1-a14e-072e0e1f6ac9,casual,ledwards@example.com,u_1059,hello,GET,/hello,200,False,5,7130,0,True,system,32,Riyadh,android,"Mozilla/5.0 (X11; Linux i686) AppleWebKit/531.1 (KHTML, like Gecko) Chrome/57.0.862.0 Safari/531.1",playwright
2026-03-31T00:24:13.688277+00:00,c3615b5b-727e-46c8-962d-cc947c8edbc1,casual,hutchinsoncharles@example.net,unknown,failed_login_suspicious,POST,/auth/sign-in,401,True,9,0,72,False,auth,38,Medina,android,"Mozilla/5.0 (Linux; Android 3.2.2) AppleWebKit/534.0 (KHTML, like Gecko) Chrome/46.0.841.0 Safari/534.0",playwright
2026-03-31T00:24:13.909819+00:00,c3615b5b-727e-46c8-962d-cc947c8edbc1,casual,hutchinsoncharles@example.net,unknown,failed_login_suspicious,POST,/auth/sign-in,401,True,8,0,72,False,auth,38,Medina,android,"Mozilla/5.0 (Linux; Android 3.2.2) AppleWebKit/534.0 (KHTML, like Gecko) Chrome/46.0.841.0 Safari/534.0",playwright
2026-03-31T00:24:13.950698+00:00,32bbb9c4-7a66-4870-8641-f8f0fa5ccdfe,power_user,tammy13@example.com,u_1009,sign_in_suspicious,POST,/auth/sign-in,200,False,9,0,58,False,auth,168,Abha,web,"Mozilla/5.0 (Linux; Android 3.2.5) AppleWebKit/535.0 (KHTML, like Gecko) Chrome/31.0.837.0 Safari/535.0",playwright
2026-03-31T00:24:13.952026+00:00,03bac2f8-aec1-4248-8833-0f229a1cd2d7,power_user,kingwilliam@example.net,u_1008,topup,POST,/users/u_1008/wallet/topup,200,False,61,2126,17,True,wallet,70,Riyadh,ios,Mozilla/5.0 (compatible; MSIE 8.0; Windows 98; Trident/5.0),playwright
2026-03-31T00:24:13.957331+00:00,32bbb9c4-7a66-4870-8641-f8f0fa5ccdfe,power_user,tammy13@example.com,u_1009,admin_probe,GET,/admin/users,401,False,5,0,0,False,admin,33,Abha,web,"Mozilla/5.0 (Linux; Android 3.2.5) AppleWebKit/535.0 (KHTML, like Gecko) Chrome/31.0.837.0 Safari/535.0",playwright
2026-03-31T00:24:14.076130+00:00,c3615b5b-727e-46c8-962d-cc947c8edbc1,casual,hutchinsoncharles@example.net,unknown,failed_login_suspicious,POST,/auth/sign-in,401,True,16,0,72,False,auth,38,Medina,android,"Mozilla/5.0 (Linux; Android 3.2.2) AppleWebKit/534.0 (KHTML, like Gecko) Chrome/46.0.841.0 Safari/534.0",playwright
2026-03-31T00:24:14.262874+00:00,32efc556-a85d-4dca-93bd-c84bcdd257d5,confused,shannon35@example.org,u_1056,sign_in,POST,/auth/sign-in,200,False,7,21058,61,False,auth,169,Medina,android,Mozilla/5.0 (Windows 98; niu-NU; rv:1.9.2.20) Gecko/3642-04-17 03:49:12.091934 Firefox/3.8,playwright
2026-03-31T00:24:14.349269+00:00,32bbb9c4-7a66-4870-8641-f8f0fa5ccdfe,power_user,tammy13@example.com,u_1009,admin_probe,GET,/admin/wallets,401,False,9,0,0,False,admin,33,Abha,web,"Mozilla/5.0 (Linux; Android 3.2.5) AppleWebKit/535.0 (KHTML, like Gecko) Chrome/31.0.837.0 Safari/535.0",playwright
2026-03-31T00:24:14.483964+00:00,03bac2f8-aec1-4248-8833-0f229a1cd2d7,power_user,kingwilliam@example.net,u_1008,wallet_view,GET,/users/u_1008/wallet,200,False,8,521,0,True,wallet,56,Riyadh,ios,Mozilla/5.0 (compatible; MSIE 8.0; Windows 98; Trident/5.0),playwright
2026-03-31T00:24:14.540132+00:00,3828de13-4d15-404a-94c1-34510f09d822,admin,admin@rasd.local,admin_1,admin_users,GET,/admin/users,200,False,7,1291,0,True,admin,11033,Khobar,ios,Mozilla/5.0 (Windows CE; lb-LU; rv:1.9.2.20) Gecko/5861-09-17 03:17:57.265808 Firefox/11.0,playwright
2026-03-31T00:24:14.563756+00:00,c3615b5b-727e-46c8-962d-cc947c8edbc1,casual,hutchinsoncharles@example.net,unknown,failed_login_suspicious,POST,/auth/sign-in,401,True,10,0,72,False,auth,38,Medina,android,"Mozilla/5.0 (Linux; Android 3.2.2) AppleWebKit/534.0 (KHTML, like Gecko) Chrome/46.0.841.0 Safari/534.0",playwright
2026-03-31T00:24:14.614644+00:00,fe9f3aeb-dc3e-446d-a2a0-52ca27f995da,casual,angeladennis@example.com,u_1031,hello,GET,/hello,200,False,5,5854,0,True,system,32,Buraidah,ios,Opera/8.64.(X11; Linux i686; apn-IN) Presto/2.9.185 Version/10.00,playwright
2026-03-31T00:24:14.625960+00:00,32bbb9c4-7a66-4870-8641-f8f0fa5ccdfe,power_user,tammy13@example.com,u_1009,admin_probe,GET,/admin/transactions,401,False,4,0,0,False,admin,33,Abha,web,"Mozilla/5.0 (Linux; Android 3.2.5) AppleWebKit/535.0 (KHTML, like Gecko) Chrome/31.0.837.0 Safari/535.0",playwright
2026-03-31T00:24:14.981540+00:00,c3615b5b-727e-46c8-962d-cc947c8edbc1,casual,hutchinsoncharles@example.net,unknown,failed_login_suspicious,POST,/auth/sign-in,401,True,8,0,72,False,auth,38,Medina,android,"Mozilla/5.0 (Linux; Android 3.2.2) AppleWebKit/534.0 (KHTML, like Gecko) Chrome/46.0.841.0 Safari/534.0",playwright
2026-03-31T00:24:14.983925+00:00,32bbb9c4-7a66-4870-8641-f8f0fa5ccdfe,power_user,tammy13@example.com,u_1009,admin_probe,GET,/admin/overview/financial,401,False,7,0,0,False,admin,33,Abha,web,"Mozilla/5.0 (Linux; Android 3.2.5) AppleWebKit/535.0 (KHTML, like Gecko) Chrome/31.0.837.0 Safari/535.0",playwright
2026-03-31T00:24:15.071327+00:00,942f4a03-025b-4d42-91cf-ac63feae2fcc,casual,charlesedwards@example.org,u_1007,auth_me,GET,/auth/me,401,False,7,9783,0,True,auth,42,Buraidah,ios,Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_6_3; rv:1.9.5.20) Gecko/7793-12-16 18:10:18.997406 Firefox/3.8,playwright
2026-03-31T00:24:15.152827+00:00,32bbb9c4-7a66-4870-8641-f8f0fa5ccdfe,power_user,tammy13@example.com,u_1009,auth_me_suspicious,GET,/auth/me,401,False,8,0,0,True,auth,42,Abha,web,"Mozilla/5.0 (Linux; Android 3.2.5) AppleWebKit/535.0 (KHTML, like Gecko) Chrome/31.0.837.0 Safari/535.0",playwright
2026-03-31T00:24:15.175435+00:00,c4c3a80e-b5d4-4e82-af58-a7529ff914d3,casual,jaredfranklin@example.com,u_1018,withdraw,POST,/users/u_1018/wallet/withdraw,400,False,61,9213,17,True,wallet,33,Abha,ios,"Mozilla/5.0 (Linux; Android 5.0.1) AppleWebKit/533.2 (KHTML, like Gecko) Chrome/35.0.811.0 Safari/533.2",playwright
2026-03-31T00:24:15.190002+00:00,c4c3a80e-b5d4-4e82-af58-a7529ff914d3,casual,jaredfranklin@example.com,u_1018,sign_out,POST,/auth/sign-out,200,False,13,0,0,True,auth,37,Abha,ios,"Mozilla/5.0 (Linux; Android 5.0.1) AppleWebKit/533.2 (KHTML, like Gecko) Chrome/35.0.811.0 Safari/533.2",playwright
2026-03-31T00:24:15.252278+00:00,c3615b5b-727e-46c8-962d-cc947c8edbc1,casual,hutchinsoncharles@example.net,unknown,failed_login_suspicious,POST,/auth/sign-in,401,True,8,0,72,False,auth,38,Medina,android,"Mozilla/5.0 (Linux; Android 3.2.2) AppleWebKit/534.0 (KHTML, like Gecko) Chrome/46.0.841.0 Safari/534.0",playwright
2026-03-31T00:24:15.261007+00:00,e938090f-d505-49a8-b837-e309050d155d,transactor,sanchezanthony@example.com,u_1065,transfer,POST,/users/u_1065/wallet/transfer/u_1234,200,False,46,1733,17,True,wallet,73,Taif,web,Opera/8.15.(Windows NT 11.0; ff-SN) Presto/2.9.179 Version/10.00,playwright
2026-03-31T00:24:15.269684+00:00,03bac2f8-aec1-4248-8833-0f229a1cd2d7,power_user,kingwilliam@example.net,u_1008,update_profile,PUT,/users/u_1008,200,False,63,720,18,True,account,228,Riyadh,ios,Mozilla/5.0 (compatible; MSIE 8.0; Windows 98; Trident/5.0),playwright
2026-03-31T00:24:15.319364+00:00,32bbb9c4-7a66-4870-8641-f8f0fa5ccdfe,power_user,tammy13@example.com,u_1009,auth_me_suspicious,GET,/auth/me,401,False,9,0,0,True,auth,42,Abha,web,"Mozilla/5.0 (Linux; Android 3.2.5) AppleWebKit/535.0 (KHTML, like Gecko) Chrome/31.0.837.0 Safari/535.0",playwright
2026-03-31T00:24:15.347305+00:00,a44a2eb1-df56-4da6-8d2d-0092109b22ce,transactor,katherinegriffin@example.net,u_1032,withdraw,POST,/users/u_1032/wallet/withdraw,400,False,7,4708,17,True,wallet,33,Mecca,web,"Mozilla/5.0 (Windows NT 5.1) AppleWebKit/531.2 (KHTML, like Gecko) Chrome/19.0.802.0 Safari/531.2",playwright
2026-03-31T00:24:15.355285+00:00,a44a2eb1-df56-4da6-8d2d-0092109b22ce,transactor,katherinegriffin@example.net,u_1032,sign_out,POST,/auth/sign-out,200,False,7,0,0,True,auth,37,Mecca,web,"Mozilla/5.0 (Windows NT 5.1) AppleWebKit/531.2 (KHTML, like Gecko) Chrome/19.0.802.0 Safari/531.2",playwright
2026-03-31T00:24:15.506333+00:00,32bbb9c4-7a66-4870-8641-f8f0fa5ccdfe,power_user,tammy13@example.com,u_1009,auth_me_suspicious,GET,/auth/me,401,False,16,0,0,True,auth,42,Abha,web,"Mozilla/5.0 (Linux; Android 3.2.5) AppleWebKit/535.0 (KHTML, like Gecko) Chrome/31.0.837.0 Safari/535.0",playwright
2026-03-31T00:24:15.605218+00:00,c3615b5b-727e-46c8-962d-cc947c8edbc1,casual,hutchinsoncharles@example.net,u_1026,sign_in_suspicious,POST,/auth/sign-in,200,False,9,0,69,False,auth,177,Medina,android,"Mozilla/5.0 (Linux; Android 3.2.2) AppleWebKit/534.0 (KHTML, like Gecko) Chrome/46.0.841.0 Safari/534.0",playwright
2026-03-31T00:24:15.612109+00:00,c3615b5b-727e-46c8-962d-cc947c8edbc1,casual,hutchinsoncharles@example.net,u_1026,admin_probe,GET,/admin/users,401,False,5,0,0,False,admin,33,Medina,android,"Mozilla/5.0 (Linux; Android 3.2.2) AppleWebKit/534.0 (KHTML, like Gecko) Chrome/46.0.841.0 Safari/534.0",playwright
2026-03-31T00:24:15.618243+00:00,32bbb9c4-7a66-4870-8641-f8f0fa5ccdfe,power_user,tammy13@example.com,u_1009,auth_me_suspicious,GET,/auth/me,200,False,6,0,0,True,auth,214,Abha,web,"Mozilla/5.0 (Linux; Android 3.2.5) AppleWebKit/535.0 (KHTML, like Gecko) Chrome/31.0.837.0 Safari/535.0",playwright
2026-03-31T00:24:15.759325+00:00,32bbb9c4-7a66-4870-8641-f8f0fa5ccdfe,power_user,tammy13@example.com,u_1009,auth_me_suspicious,GET,/auth/me,200,False,8,0,0,True,auth,214,Abha,web,"Mozilla/5.0 (Linux; Android 3.2.5) AppleWebKit/535.0 (KHTML, like Gecko) Chrome/31.0.837.0 Safari/535.0",playwright
2026-03-31T00:24:15.824463+00:00,3828de13-4d15-404a-94c1-34510f09d822,admin,admin@rasd.local,admin_1,admin_users,GET,/admin/users,200,False,15,1266,0,True,admin,11033,Khobar,ios,Mozilla/5.0 (Windows CE; lb-LU; rv:1.9.2.20) Gecko/5861-09-17 03:17:57.265808 Firefox/11.0,playwright
2026-03-31T00:24:15.826658+00:00,32bbb9c4-7a66-4870-8641-f8f0fa5ccdfe,power_user,tammy13@example.com,u_1009,auth_me_suspicious,GET,/auth/me,200,False,8,0,0,True,auth,214,Abha,web,"Mozilla/5.0 (Linux; Android 3.2.5) AppleWebKit/535.0 (KHTML, like Gecko) Chrome/31.0.837.0 Safari/535.0",playwright
2026-03-31T00:24:15.882884+00:00,c3615b5b-727e-46c8-962d-cc947c8edbc1,casual,hutchinsoncharles@example.net,u_1026,admin_probe,GET,/admin/wallets,401,False,7,0,0,False,admin,33,Medina,android,"Mozilla/5.0 (Linux; Android 3.2.2) AppleWebKit/534.0 (KHTML, like Gecko) Chrome/46.0.841.0 Safari/534.0",playwright
2026-03-31T00:24:16.015813+00:00,32bbb9c4-7a66-4870-8641-f8f0fa5ccdfe,power_user,tammy13@example.com,u_1009,sign_out_suspicious,POST,/auth/sign-out,200,False,7,0,0,True,auth,37,Abha,web,"Mozilla/5.0 (Linux; Android 3.2.5) AppleWebKit/535.0 (KHTML, like Gecko) Chrome/31.0.837.0 Safari/535.0",playwright
2026-03-31T00:24:16.022041+00:00,03bac2f8-aec1-4248-8833-0f229a1cd2d7,power_user,kingwilliam@example.net,u_1008,auth_me,GET,/auth/me,401,False,32,718,0,True,auth,42,Riyadh,ios,Mozilla/5.0 (compatible; MSIE 8.0; Windows 98; Trident/5.0),playwright
2026-03-31T00:24:16.134097+00:00,c3615b5b-727e-46c8-962d-cc947c8edbc1,casual,hutchinsoncharles@example.net,u_1026,admin_probe,GET,/admin/transactions,401,False,6,0,0,False,admin,33,Medina,android,"Mozilla/5.0 (Linux; Android 3.2.2) AppleWebKit/534.0 (KHTML, like Gecko) Chrome/46.0.841.0 Safari/534.0",playwright
2026-03-31T00:24:16.256414+00:00,f2f5078b-cac8-4796-b426-9394a3f9cf9e,transactor,mmunoz@example.net,u_1028,transfer_to_self,POST,/users/u_1028/wallet/transfer/u_1028,400,False,26,3582,17,True,wallet,40,Tabuk,android,"Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_8_8 rv:2.0; gv-GB) AppleWebKit/533.32.6 (KHTML, like Gecko) Version/4.0.3 Safari/533.32.6",playwright
2026-03-31T00:24:16.518183+00:00,c3615b5b-727e-46c8-962d-cc947c8edbc1,casual,hutchinsoncharles@example.net,u_1026,admin_probe,GET,/admin/overview/financial,401,False,8,0,0,False,admin,33,Medina,android,"Mozilla/5.0 (Linux; Android 3.2.2) AppleWebKit/534.0 (KHTML, like Gecko) Chrome/46.0.841.0 Safari/534.0",playwright
2026-03-31T00:24:16.671124+00:00,c3615b5b-727e-46c8-962d-cc947c8edbc1,casual,hutchinsoncharles@example.net,u_1026,auth_me_suspicious,GET,/auth/me,401,False,21,0,0,True,auth,42,Medina,android,"Mozilla/5.0 (Linux; Android 3.2.2) AppleWebKit/534.0 (KHTML, like Gecko) Chrome/46.0.841.0 Safari/534.0",playwright
2026-03-31T00:24:16.680375+00:00,d079f0b2-4fcd-4a16-9e99-f7d89d76b76c,confused,ndavis@example.org,u_1041,view_profile,GET,/users/u_1041,200,False,6,24242,0,True,account,215,Khobar,web,Mozilla/5.0 (Macintosh; PPC Mac OS X 10_7_4; rv:1.9.3.20) Gecko/4824-06-05 21:30:02.938019 Firefox/3.6.15,playwright
2026-03-31T00:24:16.689883+00:00,d079f0b2-4fcd-4a16-9e99-f7d89d76b76c,confused,ndavis@example.org,u_1041,sign_out,POST,/auth/sign-out,401,False,8,0,0,True,auth,42,Khobar,web,Mozilla/5.0 (Macintosh; PPC Mac OS X 10_7_4; rv:1.9.3.20) Gecko/4824-06-05 21:30:02.938019 Firefox/3.6.15,playwright
2026-03-31T00:24:16.731503+00:00,61de5b89-0c81-4776-b85e-b6170b7d7156,power_user,rgreen@example.com,unknown,failed_login_suspicious,POST,/auth/sign-in,401,True,7,0,61,False,auth,38,Medina,android,"Mozilla/5.0 (X11; Linux i686) AppleWebKit/532.2 (KHTML, like Gecko) Chrome/20.0.825.0 Safari/532.2",playwright
