timestamp,session_id,persona,email,user_id,action,method,path,status_code,is_failed_login,response_time_ms,think_time_ms,body_size,has_auth_token,endpoint_category,response_length,geo_location,client_type,user_agent,source_tool
2026-03-04T22:40:15.314667+00:00,5615de73-54f1-444f-b88f-97e5e63f8a20,transactor,lindsay49@example.org,u_1016,health,GET,/health,200,False,4,3330,0,True,system,46,Buraidah,android,"Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_9_2) AppleWebKit/534.2 (KHTML, like Gecko) Chrome/17.0.813.0 Safari/534.2",playwright
2026-03-04T22:40:15.317536+00:00,2c6b771f-d436-4957-b478-7fdcd90c67da,power_user,hansontanner@example.net,u_1053,withdraw,POST,/users/u_1053/wallet/withdraw,200,False,32,971,18,True,wallet,73,Khobar,web,Mozilla/5.0 (X11; Linux x86_64; rv:1.9.7.20) Gecko/4442-01-05 15:14:14.483521 Firefox/3.6.7,playwright
2026-03-04T22:40:15.542323+00:00,ddbbb12b-c63e-4528-b829-cd47661a64a1,power_user,danielmoore@example.org,u_1045,wallet_view,GET,/users/u_1045/wallet,200,False,5,1451,0,True,wallet,55,Taif,web,Opera/9.59.(Windows NT 11.0; kn-IN) Presto/2.9.166 Version/10.00,playwright
2026-03-04T22:40:15.661199+00:00,8ff404e6-c211-4a0d-8f12-02cfb227d7b4,power_user,pamela80@example.com,u_1067,wallet_view,GET,/users/u_1067/wallet,200,False,5,1537,0,True,wallet,56,Abha,web,"Mozilla/5.0 (Windows; U; Windows NT 5.0) AppleWebKit/533.47.2 (KHTML, like Gecko) Version/5.0 Safari/533.47.2",playwright
2026-03-04T22:40:15.674451+00:00,3fd3cfc6-5eb8-4c02-adc3-5cb2a05d23b8,power_user,qcarson@example.com,u_1036,bank_accounts,GET,/users/u_1036/bank-accounts,404,False,4,591,0,True,account,22,Riyadh,ios,Opera/8.55.(Windows 95; cy-GB) Presto/2.9.167 Version/12.00,playwright
2026-03-04T22:40:15.878470+00:00,ad7d822c-2616-4109-95b0-40daf44fef63,confused,mikebaker@example.net,unknown,failed_login_bad_email,POST,/auth/sign-in,422,True,6,9114,61,False,auth,256,Jeddah,web,Opera/9.90.(X11; Linux i686; ms-MY) Presto/2.9.183 Version/11.00,playwright
2026-03-04T22:40:15.921782+00:00,cac5d3d2-ccc4-41b4-898a-0539a20eab18,transactor,zmorrow@example.net,u_1056,sign_in,POST,/auth/sign-in,200,False,8,4428,62,False,auth,163,Tabuk,web,Opera/8.95.(X11; Linux x86_64; es-CR) Presto/2.9.179 Version/12.00,playwright
2026-03-04T22:40:16.182520+00:00,8ff404e6-c211-4a0d-8f12-02cfb227d7b4,power_user,pamela80@example.com,u_1067,transfer,POST,/users/u_1067/wallet/transfer/u_1007,200,False,7,511,17,True,wallet,73,Abha,web,"Mozilla/5.0 (Windows; U; Windows NT 5.0) AppleWebKit/533.47.2 (KHTML, like Gecko) Version/5.0 Safari/533.47.2",playwright
2026-03-04T22:40:16.431031+00:00,d8516a9f-5cd1-4ba8-85c6-376dbf92ce0c,power_user,umahoney@example.com,u_1015,hello,GET,/hello,200,False,4,1330,0,True,system,48,Abha,ios,"Mozilla/5.0 (Windows NT 11.0) AppleWebKit/533.1 (KHTML, like Gecko) Chrome/49.0.888.0 Safari/533.1",playwright
2026-03-04T22:40:16.563070+00:00,2c6b771f-d436-4957-b478-7fdcd90c67da,power_user,hansontanner@example.net,u_1053,pay_bill,POST,/users/u_1053/wallet/pay-bill,200,False,15,1227,18,True,wallet,76,Khobar,web,Mozilla/5.0 (X11; Linux x86_64; rv:1.9.7.20) Gecko/4442-01-05 15:14:14.483521 Firefox/3.6.7,playwright
2026-03-04T22:40:16.747530+00:00,518954cd-2b7a-4e9e-a044-e767fe2de8f0,power_user,karen70@example.org,u_1029,wallet_view,GET,/users/u_1029/wallet,200,False,5,2348,0,True,wallet,56,Medina,android,"Mozilla/5.0 (Windows NT 5.1) AppleWebKit/533.2 (KHTML, like Gecko) Chrome/63.0.897.0 Safari/533.2",playwright
2026-03-04T22:40:17.043629+00:00,3fd3cfc6-5eb8-4c02-adc3-5cb2a05d23b8,power_user,qcarson@example.com,u_1036,topup,POST,/users/u_1036/wallet/topup,200,False,7,1360,18,True,wallet,70,Riyadh,ios,Opera/8.55.(Windows 95; cy-GB) Presto/2.9.167 Version/12.00,playwright
2026-03-04T22:40:17.184141+00:00,ddbbb12b-c63e-4528-b829-cd47661a64a1,power_user,danielmoore@example.org,u_1045,pay_bill,POST,/users/u_1045/wallet/pay-bill,400,False,7,1632,18,True,wallet,33,Taif,web,Opera/9.59.(Windows NT 11.0; kn-IN) Presto/2.9.166 Version/10.00,playwright
2026-03-04T22:40:17.494601+00:00,2c6b771f-d436-4957-b478-7fdcd90c67da,power_user,hansontanner@example.net,u_1053,bank_accounts,GET,/users/u_1053/bank-accounts,404,False,5,923,0,True,account,22,Khobar,web,Mozilla/5.0 (X11; Linux x86_64; rv:1.9.7.20) Gecko/4442-01-05 15:14:14.483521 Firefox/3.6.7,playwright
2026-03-04T22:40:17.508356+00:00,d8516a9f-5cd1-4ba8-85c6-376dbf92ce0c,power_user,umahoney@example.com,u_1015,update_profile,PUT,/users/u_1015,404,False,5,1071,16,True,account,22,Abha,ios,"Mozilla/5.0 (Windows NT 11.0) AppleWebKit/533.1 (KHTML, like Gecko) Chrome/49.0.888.0 Safari/533.1",playwright
2026-03-04T22:40:17.551785+00:00,518954cd-2b7a-4e9e-a044-e767fe2de8f0,power_user,karen70@example.org,u_1029,bank_accounts,GET,/users/u_1029/bank-accounts,404,False,5,796,0,True,account,22,Medina,android,"Mozilla/5.0 (Windows NT 5.1) AppleWebKit/533.2 (KHTML, like Gecko) Chrome/63.0.897.0 Safari/533.2",playwright
2026-03-04T22:40:17.552606+00:00,a6d2ee66-bb25-426a-8899-9830d7d992ba,confused,samuel69@example.org,u_1026,sign_in,POST,/auth/sign-in,200,False,7,10869,59,False,auth,164,Jeddah,ios,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_6) AppleWebKit/533.1 (KHTML, like Gecko) Chrome/27.0.886.0 Safari/533.1",playwright
2026-03-04T22:40:17.861563+00:00,8ff404e6-c211-4a0d-8f12-02cfb227d7b4,power_user,pamela80@example.com,u_1067,payments,GET,/users/u_1067/payments,404,False,4,1672,0,True,account,22,Abha,web,"Mozilla/5.0 (Windows; U; Windows NT 5.0) AppleWebKit/533.47.2 (KHTML, like Gecko) Version/5.0 Safari/533.47.2",playwright
2026-03-04T22:40:18.136400+00:00,3fd3cfc6-5eb8-4c02-adc3-5cb2a05d23b8,power_user,qcarson@example.com,u_1036,transfer,POST,/users/u_1036/wallet/transfer/u_1007,200,False,8,1081,17,True,wallet,73,Riyadh,ios,Opera/8.55.(Windows 95; cy-GB) Presto/2.9.167 Version/12.00,playwright
2026-03-04T22:40:18.243766+00:00,366307e5-1d68-47cf-a3e0-312e5b28e5d4,transactor,katherine28@example.org,u_1012,auth_me,GET,/auth/me,200,False,5,3765,0,True,auth,219,Riyadh,web,Opera/9.65.(X11; Linux i686; sa-IN) Presto/2.9.186 Version/10.00,playwright
2026-03-04T22:40:18.545994+00:00,d8516a9f-5cd1-4ba8-85c6-376dbf92ce0c,power_user,umahoney@example.com,u_1015,view_profile,GET,/users/u_1015,404,False,6,1028,0,True,account,22,Abha,ios,"Mozilla/5.0 (Windows NT 11.0) AppleWebKit/533.1 (KHTML, like Gecko) Chrome/49.0.888.0 Safari/533.1",playwright
2026-03-04T22:40:18.671191+00:00,2c6b771f-d436-4957-b478-7fdcd90c67da,power_user,hansontanner@example.net,u_1053,wallet_view,GET,/users/u_1053/wallet,200,False,11,1162,0,True,wallet,56,Khobar,web,Mozilla/5.0 (X11; Linux x86_64; rv:1.9.7.20) Gecko/4442-01-05 15:14:14.483521 Firefox/3.6.7,playwright
2026-03-04T22:40:18.883969+00:00,ddbbb12b-c63e-4528-b829-cd47661a64a1,power_user,danielmoore@example.org,u_1045,transfer,POST,/users/u_1045/wallet/transfer/u_1008,200,False,9,1688,17,True,wallet,72,Taif,web,Opera/9.59.(Windows NT 11.0; kn-IN) Presto/2.9.166 Version/10.00,playwright
2026-03-04T22:40:18.912484+00:00,8ff404e6-c211-4a0d-8f12-02cfb227d7b4,power_user,pamela80@example.com,u_1067,view_profile,GET,/users/u_1067,404,False,4,1044,0,True,account,22,Abha,web,"Mozilla/5.0 (Windows; U; Windows NT 5.0) AppleWebKit/533.47.2 (KHTML, like Gecko) Version/5.0 Safari/533.47.2",playwright
2026-03-04T22:40:18.933101+00:00,518954cd-2b7a-4e9e-a044-e767fe2de8f0,power_user,karen70@example.org,u_1029,pay_bill,POST,/users/u_1029/wallet/pay-bill,200,False,9,1369,17,True,wallet,76,Medina,android,"Mozilla/5.0 (Windows NT 5.1) AppleWebKit/533.2 (KHTML, like Gecko) Chrome/63.0.897.0 Safari/533.2",playwright
2026-03-04T22:40:19.236569+00:00,cac5d3d2-ccc4-41b4-898a-0539a20eab18,transactor,zmorrow@example.net,u_1056,pay_bill,POST,/users/u_1056/wallet/pay-bill,400,False,8,3303,18,True,wallet,33,Tabuk,web,Opera/8.95.(X11; Linux x86_64; es-CR) Presto/2.9.179 Version/12.00,playwright
2026-03-04T22:40:19.326310+00:00,5615de73-54f1-444f-b88f-97e5e63f8a20,transactor,lindsay49@example.org,u_1016,transfer,POST,/users/u_1016/wallet/transfer/u_1007,400,False,16,3993,16,True,wallet,33,Buraidah,android,"Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_9_2) AppleWebKit/534.2 (KHTML, like Gecko) Chrome/17.0.813.0 Safari/534.2",playwright
2026-03-04T22:40:19.460722+00:00,8ff404e6-c211-4a0d-8f12-02cfb227d7b4,power_user,pamela80@example.com,u_1067,wallet_view,GET,/users/u_1067/wallet,200,False,7,538,0,True,wallet,56,Abha,web,"Mozilla/5.0 (Windows; U; Windows NT 5.0) AppleWebKit/533.47.2 (KHTML, like Gecko) Version/5.0 Safari/533.47.2",playwright
2026-03-04T22:40:19.516610+00:00,89df92be-8386-4ac2-ba26-f4831bd452ef,casual,delgadostephanie@example.org,u_1030,payments,GET,/users/u_1030/payments,404,False,8,9387,0,True,account,22,Abha,android,Mozilla/5.0 (compatible; MSIE 6.0; Windows 98; Trident/5.0),playwright
2026-03-04T22:40:19.578550+00:00,3fd3cfc6-5eb8-4c02-adc3-5cb2a05d23b8,power_user,qcarson@example.com,u_1036,pay_bill,POST,/users/u_1036/wallet/pay-bill,200,False,8,1431,17,True,wallet,76,Riyadh,ios,Opera/8.55.(Windows 95; cy-GB) Presto/2.9.167 Version/12.00,playwright
2026-03-04T22:40:19.655384+00:00,d8516a9f-5cd1-4ba8-85c6-376dbf92ce0c,power_user,umahoney@example.com,u_1015,transfer,POST,/users/u_1015/wallet/transfer/u_1006,400,False,20,1085,17,True,wallet,33,Abha,ios,"Mozilla/5.0 (Windows NT 11.0) AppleWebKit/533.1 (KHTML, like Gecko) Chrome/49.0.888.0 Safari/533.1",playwright
2026-03-04T22:40:19.987210+00:00,2c6b771f-d436-4957-b478-7fdcd90c67da,power_user,hansontanner@example.net,u_1053,view_profile,GET,/users/u_1053,404,False,4,1309,0,True,account,22,Khobar,web,Mozilla/5.0 (X11; Linux x86_64; rv:1.9.7.20) Gecko/4442-01-05 15:14:14.483521 Firefox/3.6.7,playwright
2026-03-04T22:40:20.122149+00:00,db0e919e-438f-455f-b932-ad10b745d5a0,transactor,karen70@example.org,u_1029,sign_in,POST,/auth/sign-in,200,False,9,4895,60,False,auth,163,Medina,android,"Mozilla/5.0 (Windows NT 5.1) AppleWebKit/533.2 (KHTML, like Gecko) Chrome/63.0.897.0 Safari/533.2",playwright
2026-03-04T22:40:20.385626+00:00,5615de73-54f1-444f-b88f-97e5e63f8a20,transactor,lindsay49@example.org,u_1016,topup,POST,/users/u_1016/wallet/topup,200,False,9,1048,17,True,wallet,70,Buraidah,android,"Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_9_2) AppleWebKit/534.2 (KHTML, like Gecko) Chrome/17.0.813.0 Safari/534.2",playwright
2026-03-04T22:40:20.490853+00:00,cac5d3d2-ccc4-41b4-898a-0539a20eab18,transactor,zmorrow@example.net,u_1056,wallet_view,GET,/users/u_1056/wallet,200,False,6,1245,0,True,wallet,54,Tabuk,web,Opera/8.95.(X11; Linux x86_64; es-CR) Presto/2.9.179 Version/12.00,playwright
2026-03-04T22:40:20.493337+00:00,8ff404e6-c211-4a0d-8f12-02cfb227d7b4,power_user,pamela80@example.com,u_1067,wallet_view,GET,/users/u_1067/wallet,200,False,8,1022,0,True,wallet,56,Abha,web,"Mozilla/5.0 (Windows; U; Windows NT 5.0) AppleWebKit/533.47.2 (KHTML, like Gecko) Version/5.0 Safari/533.47.2",playwright
2026-03-04T22:40:20.506315+00:00,8ff404e6-c211-4a0d-8f12-02cfb227d7b4,power_user,pamela80@example.com,u_1067,sign_out,POST,/auth/sign-out,200,False,12,0,0,True,auth,37,Abha,web,"Mozilla/5.0 (Windows; U; Windows NT 5.0) AppleWebKit/533.47.2 (KHTML, like Gecko) Version/5.0 Safari/533.47.2",playwright
2026-03-04T22:40:20.572181+00:00,518954cd-2b7a-4e9e-a044-e767fe2de8f0,power_user,karen70@example.org,u_1029,transfer,POST,/users/u_1029/wallet/transfer/u_1007,200,False,11,1625,17,True,wallet,73,Medina,android,"Mozilla/5.0 (Windows NT 5.1) AppleWebKit/533.2 (KHTML, like Gecko) Chrome/63.0.897.0 Safari/533.2",playwright
2026-03-04T22:40:20.583455+00:00,ddbbb12b-c63e-4528-b829-cd47661a64a1,power_user,danielmoore@example.org,u_1045,pay_bill,POST,/users/u_1045/wallet/pay-bill,400,False,8,1689,18,True,wallet,33,Taif,web,Opera/9.59.(Windows NT 11.0; kn-IN) Presto/2.9.166 Version/10.00,playwright
2026-03-04T22:40:20.589804+00:00,d8516a9f-5cd1-4ba8-85c6-376dbf92ce0c,power_user,umahoney@example.com,u_1015,transfer,POST,/users/u_1015/wallet/transfer/u_1007,400,False,39,892,17,True,wallet,33,Abha,ios,"Mozilla/5.0 (Windows NT 11.0) AppleWebKit/533.1 (KHTML, like Gecko) Chrome/49.0.888.0 Safari/533.1",playwright
2026-03-04T22:40:20.599367+00:00,d8516a9f-5cd1-4ba8-85c6-376dbf92ce0c,power_user,umahoney@example.com,u_1015,sign_out,POST,/auth/sign-out,200,False,8,0,0,True,auth,37,Abha,ios,"Mozilla/5.0 (Windows NT 11.0) AppleWebKit/533.1 (KHTML, like Gecko) Chrome/49.0.888.0 Safari/533.1",playwright
2026-03-04T22:40:21.221290+00:00,3fd3cfc6-5eb8-4c02-adc3-5cb2a05d23b8,power_user,qcarson@example.com,u_1036,transfer,POST,/users/u_1036/wallet/transfer/u_1008,200,False,19,1620,17,True,wallet,73,Riyadh,ios,Opera/8.55.(Windows 95; cy-GB) Presto/2.9.167 Version/12.00,playwright
2026-03-04T22:40:21.697778+00:00,2c6b771f-d436-4957-b478-7fdcd90c67da,power_user,hansontanner@example.net,u_1053,wallet_view,GET,/users/u_1053/wallet,200,False,8,1699,0,True,wallet,56,Khobar,web,Mozilla/5.0 (X11; Linux x86_64; rv:1.9.7.20) Gecko/4442-01-05 15:14:14.483521 Firefox/3.6.7,playwright
2026-03-04T22:40:22.046186+00:00,366307e5-1d68-47cf-a3e0-312e5b28e5d4,transactor,katherine28@example.org,u_1012,transfer,POST,/users/u_1012/wallet/transfer/u_1008,400,False,8,3792,17,True,wallet,33,Riyadh,web,Opera/9.65.(X11; Linux i686; sa-IN) Presto/2.9.186 Version/10.00,playwright
2026-03-04T22:40:22.402058+00:00,3fd3cfc6-5eb8-4c02-adc3-5cb2a05d23b8,power_user,qcarson@example.com,u_1036,topup,POST,/users/u_1036/wallet/topup,200,False,8,1170,18,True,wallet,70,Riyadh,ios,Opera/8.55.(Windows 95; cy-GB) Presto/2.9.167 Version/12.00,playwright
2026-03-04T22:40:22.541753+00:00,518954cd-2b7a-4e9e-a044-e767fe2de8f0,power_user,karen70@example.org,u_1029,topup,POST,/users/u_1029/wallet/topup,200,False,11,1955,18,True,wallet,70,Medina,android,"Mozilla/5.0 (Windows NT 5.1) AppleWebKit/533.2 (KHTML, like Gecko) Chrome/63.0.897.0 Safari/533.2",playwright
2026-03-04T22:40:23.004180+00:00,ddbbb12b-c63e-4528-b829-cd47661a64a1,power_user,danielmoore@example.org,u_1045,wallet_view,GET,/users/u_1045/wallet,200,False,7,2411,0,True,wallet,55,Taif,web,Opera/9.59.(Windows NT 11.0; kn-IN) Presto/2.9.166 Version/10.00,playwright
2026-03-04T22:40:23.135802+00:00,8e59584b-83fa-455f-977f-a3d94b7d819c,casual,bryankevin@example.com,u_1039,bank_accounts,GET,/users/u_1039/bank-accounts,404,False,5,8115,0,True,account,22,Jeddah,web,Opera/9.18.(Windows 98; kw-GB) Presto/2.9.183 Version/10.00,playwright
2026-03-04T22:40:23.269167+00:00,ded706d2-1cbc-4527-9419-5ad972dce21e,casual,hanan.alharbi@gmail.com,u_1002,auth_me,GET,/auth/me,200,False,6,11846,0,True,auth,205,Riyadh,web,"Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_11_1 rv:5.0; uk-UA) AppleWebKit/533.12.2 (KHTML, like Gecko) Version/4.0 Safari/533.12.2",playwright
2026-03-04T22:40:23.294530+00:00,3fd3cfc6-5eb8-4c02-adc3-5cb2a05d23b8,power_user,qcarson@example.com,u_1036,withdraw,POST,/users/u_1036/wallet/withdraw,200,False,10,880,17,True,wallet,73,Riyadh,ios,Opera/8.55.(Windows 95; cy-GB) Presto/2.9.167 Version/12.00,playwright
2026-03-04T22:40:23.357324+00:00,8f63be9d-457a-41c4-93fa-5baf4ab56148,transactor,dclements@example.org,u_1080,sign_in,POST,/auth/sign-in,200,False,26,2177,60,False,auth,165,Abha,web,"Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_6_3) AppleWebKit/534.2 (KHTML, like Gecko) Chrome/22.0.826.0 Safari/534.2",playwright
2026-03-04T22:40:23.849440+00:00,5615de73-54f1-444f-b88f-97e5e63f8a20,transactor,lindsay49@example.org,u_1016,wallet_view,GET,/users/u_1016/wallet,200,False,6,3455,0,True,wallet,56,Buraidah,android,"Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_9_2) AppleWebKit/534.2 (KHTML, like Gecko) Chrome/17.0.813.0 Safari/534.2",playwright
2026-03-04T22:40:23.863301+00:00,5615de73-54f1-444f-b88f-97e5e63f8a20,transactor,lindsay49@example.org,u_1016,sign_out,POST,/auth/sign-out,200,False,12,0,0,True,auth,37,Buraidah,android,"Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_9_2) AppleWebKit/534.2 (KHTML, like Gecko) Chrome/17.0.813.0 Safari/534.2",playwright
2026-03-04T22:40:24.116705+00:00,873b5dc3-9fd2-4877-9c1e-99437f28ac18,casual,kenneth48@example.com,u_1063,hello,GET,/hello,200,False,4,11616,0,True,system,48,Tabuk,android,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_10_5) AppleWebKit/534.0 (KHTML, like Gecko) Chrome/14.0.857.0 Safari/534.0",playwright
2026-03-04T22:40:24.201186+00:00,2c6b771f-d436-4957-b478-7fdcd90c67da,power_user,hansontanner@example.net,u_1053,pay_bill,POST,/users/u_1053/wallet/pay-bill,200,False,20,2479,17,True,wallet,75,Khobar,web,Mozilla/5.0 (X11; Linux x86_64; rv:1.9.7.20) Gecko/4442-01-05 15:14:14.483521 Firefox/3.6.7,playwright
2026-03-04T22:40:24.223210+00:00,cf1c0fb5-a41e-44b1-885c-c1e8393c42df,casual,zkent@example.com,u_1077,bank_accounts,GET,/users/u_1077/bank-accounts,404,False,24,9885,0,True,account,22,Medina,web,"Mozilla/5.0 (iPhone; CPU iPhone OS 3_2_2 like Mac OS X) AppleWebKit/536.1 (KHTML, like Gecko) FxiOS/10.8z9631.0 Mobile/08I114 Safari/536.1",playwright
2026-03-04T22:40:24.487110+00:00,cac5d3d2-ccc4-41b4-898a-0539a20eab18,transactor,zmorrow@example.net,u_1056,payments,GET,/users/u_1056/payments,404,False,7,3986,0,True,account,22,Tabuk,web,Opera/8.95.(X11; Linux x86_64; es-CR) Presto/2.9.179 Version/12.00,playwright
2026-03-04T22:40:24.659275+00:00,ddbbb12b-c63e-4528-b829-cd47661a64a1,power_user,danielmoore@example.org,u_1045,pay_bill,POST,/users/u_1045/wallet/pay-bill,400,False,8,1645,18,True,wallet,33,Taif,web,Opera/9.59.(Windows NT 11.0; kn-IN) Presto/2.9.166 Version/10.00,playwright
2026-03-04T22:40:24.726107+00:00,3fd3cfc6-5eb8-4c02-adc3-5cb2a05d23b8,power_user,qcarson@example.com,u_1036,wallet_view,GET,/users/u_1036/wallet,200,False,10,1418,0,True,wallet,56,Riyadh,ios,Opera/8.55.(Windows 95; cy-GB) Presto/2.9.167 Version/12.00,playwright
2026-03-04T22:40:24.747194+00:00,518954cd-2b7a-4e9e-a044-e767fe2de8f0,power_user,karen70@example.org,u_1029,wallet_view,GET,/users/u_1029/wallet,200,False,6,2196,0,True,wallet,56,Medina,android,"Mozilla/5.0 (Windows NT 5.1) AppleWebKit/533.2 (KHTML, like Gecko) Chrome/63.0.897.0 Safari/533.2",playwright
2026-03-04T22:40:24.755700+00:00,518954cd-2b7a-4e9e-a044-e767fe2de8f0,power_user,karen70@example.org,u_1029,sign_out,POST,/auth/sign-out,200,False,7,0,0,True,auth,37,Medina,android,"Mozilla/5.0 (Windows NT 5.1) AppleWebKit/533.2 (KHTML, like Gecko) Chrome/63.0.897.0 Safari/533.2",playwright
2026-03-04T22:40:24.833407+00:00,db0e919e-438f-455f-b932-ad10b745d5a0,transactor,karen70@example.org,u_1029,withdraw,POST,/users/u_1029/wallet/withdraw,200,False,24,4684,18,True,wallet,72,Medina,android,"Mozilla/5.0 (Windows NT 5.1) AppleWebKit/533.2 (KHTML, like Gecko) Chrome/63.0.897.0 Safari/533.2",playwright
2026-03-04T22:40:24.867059+00:00,8f63be9d-457a-41c4-93fa-5baf4ab56148,transactor,dclements@example.org,u_1080,pay_bill,POST,/users/u_1080/wallet/pay-bill,400,False,8,1499,18,True,wallet,33,Abha,web,"Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_6_3) AppleWebKit/534.2 (KHTML, like Gecko) Chrome/22.0.826.0 Safari/534.2",playwright
2026-03-04T22:40:25.008071+00:00,c03a036b-5189-4cd8-8fc4-0b046ed49cf5,casual,qcarson@example.com,u_1036,view_profile,GET,/users/u_1036,404,False,5,9989,0,True,account,22,Riyadh,ios,Opera/8.55.(Windows 95; cy-GB) Presto/2.9.167 Version/12.00,playwright
2026-03-04T22:40:25.072839+00:00,6331ac13-0339-4823-86e9-dcb89899087f,casual,kathrynowens@example.org,u_1062,wallet_view,GET,/users/u_1062/wallet,200,False,5,10663,0,True,wallet,54,Abha,web,Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 6.0; Trident/3.1),playwright
2026-03-04T22:40:25.261421+00:00,ddbbb12b-c63e-4528-b829-cd47661a64a1,power_user,danielmoore@example.org,u_1045,auth_me,GET,/auth/me,200,False,5,594,0,True,auth,217,Taif,web,Opera/9.59.(Windows NT 11.0; kn-IN) Presto/2.9.166 Version/10.00,playwright
2026-03-04T22:40:25.751020+00:00,3fd3cfc6-5eb8-4c02-adc3-5cb2a05d23b8,power_user,qcarson@example.com,u_1036,pay_bill,POST,/users/u_1036/wallet/pay-bill,200,False,9,1013,17,True,wallet,76,Riyadh,ios,Opera/8.55.(Windows 95; cy-GB) Presto/2.9.167 Version/12.00,playwright
2026-03-04T22:40:25.766849+00:00,2c6b771f-d436-4957-b478-7fdcd90c67da,power_user,hansontanner@example.net,u_1053,view_profile,GET,/users/u_1053,404,False,5,1558,0,True,account,22,Khobar,web,Mozilla/5.0 (X11; Linux x86_64; rv:1.9.7.20) Gecko/4442-01-05 15:14:14.483521 Firefox/3.6.7,playwright
2026-03-04T22:40:26.418409+00:00,ddbbb12b-c63e-4528-b829-cd47661a64a1,power_user,danielmoore@example.org,u_1045,pay_bill,POST,/users/u_1045/wallet/pay-bill,400,False,8,1145,18,True,wallet,33,Taif,web,Opera/9.59.(Windows NT 11.0; kn-IN) Presto/2.9.166 Version/10.00,playwright
2026-03-04T22:40:26.500346+00:00,cac5d3d2-ccc4-41b4-898a-0539a20eab18,transactor,zmorrow@example.net,u_1056,pay_bill,POST,/users/u_1056/wallet/pay-bill,400,False,10,1999,18,True,wallet,33,Tabuk,web,Opera/8.95.(X11; Linux x86_64; es-CR) Presto/2.9.179 Version/12.00,playwright
2026-03-04T22:40:26.668715+00:00,366307e5-1d68-47cf-a3e0-312e5b28e5d4,transactor,katherine28@example.org,u_1012,wallet_view,GET,/users/u_1012/wallet,200,False,10,4609,0,True,wallet,54,Riyadh,web,Opera/9.65.(X11; Linux i686; sa-IN) Presto/2.9.186 Version/10.00,playwright
2026-03-04T22:40:26.993097+00:00,8f63be9d-457a-41c4-93fa-5baf4ab56148,transactor,dclements@example.org,u_1080,topup,POST,/users/u_1080/wallet/topup,200,False,11,2111,18,True,wallet,70,Abha,web,"Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_6_3) AppleWebKit/534.2 (KHTML, like Gecko) Chrome/22.0.826.0 Safari/534.2",playwright
2026-03-04T22:40:27.421177+00:00,cf1c0fb5-a41e-44b1-885c-c1e8393c42df,casual,zkent@example.com,u_1077,view_profile,GET,/users/u_1077,404,False,4,3190,0,True,account,22,Medina,web,"Mozilla/5.0 (iPhone; CPU iPhone OS 3_2_2 like Mac OS X) AppleWebKit/536.1 (KHTML, like Gecko) FxiOS/10.8z9631.0 Mobile/08I114 Safari/536.1",playwright
2026-03-04T22:40:27.447318+00:00,cf1c0fb5-a41e-44b1-885c-c1e8393c42df,casual,zkent@example.com,u_1077,sign_out,POST,/auth/sign-out,200,False,13,0,0,True,auth,37,Medina,web,"Mozilla/5.0 (iPhone; CPU iPhone OS 3_2_2 like Mac OS X) AppleWebKit/536.1 (KHTML, like Gecko) FxiOS/10.8z9631.0 Mobile/08I114 Safari/536.1",playwright
2026-03-04T22:40:27.482130+00:00,3fd3cfc6-5eb8-4c02-adc3-5cb2a05d23b8,power_user,qcarson@example.com,u_1036,view_profile,GET,/users/u_1036,404,False,4,1724,0,True,account,22,Riyadh,ios,Opera/8.55.(Windows 95; cy-GB) Presto/2.9.167 Version/12.00,playwright
