session_id,user_id,email,geo_location,client_type,total_requests,session_duration_sec,requests_per_minute,requests_per_second,error_ratio,error_count,http_4xx_ratio,http_5xx_ratio,failed_login_count,login_attempts,failed_login_ratio,unique_endpoints,endpoint_entropy,admin_action_count,admin_ratio,has_admin_access,wallet_action_ratio,transfer_count,topup_count,withdraw_count,pay_bill_count,financial_error_count,avg_think_time_ms,std_think_time_ms,min_think_time_ms,max_think_time_ms,think_time_cv,avg_response_time_ms
d5c198bd-d90d-46d2-a514-ba1cec3c88f0,u_1113,xochoa@example.com,Buraidah,ios,8,113.0537,4.2458,0.0708,0.0,0,0.0,0.0,0,1,0.0,6,2.5,0,0.0,0.0,0.625,1,2,0,2,0,23287.4286,21260.2088,2600.0,59409.0,0.9129,26.5
d62d273d-9856-4182-9d95-ec8b7739f64f,u_1109,robertsjennifer@example.com,Kuala Lumpur,ios,9,188.1934,2.8694,0.0478,0.0,0,0.0,0.0,0,1,0.0,6,2.5033,0,0.0,0.0,0.7778,2,2,2,1,0,26558.375,19782.2821,1645.0,52311.0,0.7449,37.1111
d64445f2-4a5d-47bc-9436-c275c9d0e841,u_1135,austin99@example.net,Buraidah,ios,10,57.4157,10.4501,0.1742,0.0,0,0.0,0.0,0,1,0.0,7,2.7219,0,0.0,0.0,0.7,2,1,2,0,0,12370.6667,16461.365,2546.0,54108.0,1.3307,23.6
d796f0c7-2982-4dc3-ac0d-33ac7ab3cadc,u_1095,james75@example.net,Abha,android,3,36.3138,4.9568,0.0826,0.0,0,0.0,0.0,0,1,0.0,3,1.585,0,0.0,0.0,0.0,0,0,0,0,0,7778.0,3280.0,4498.0,11058.0,0.4217,57.0
d79e304c-1e0d-4106-84fe-f0782921b8a2,u_1102,kristieadams@example.org,Khobar,ios,8,131.7594,3.643,0.0607,0.0,0,0.0,0.0,0,1,0.0,6,2.5,0,0.0,0.0,0.375,0,1,0,0,0,20026.5714,16798.2994,2571.0,54183.0,0.8388,27.75
d7fe3ac8-7f86-4dd1-bd78-c347faee4387,u_1092,oscar76@example.com,Khobar,ios,8,217.0186,2.2118,0.0369,0.0,0,0.0,0.0,0,1,0.0,5,2.1556,0,0.0,0.0,0.375,3,0,0,0,0,26968.5714,17233.4109,3834.0,55342.0,0.639,40.125
d8031476-c4d6-4ce6-a909-0f8ad2c12bc4,u_1135,austin99@example.net,Buraidah,ios,10,1209.9101,0.4959,0.0083,0.0,0,0.0,0.0,0,1,0.0,6,2.161,0,0.0,0.0,0.8,5,1,1,1,0,26505.3333,20700.2132,1078.0,58709.0,0.781,46.9
d85a9237-379a-42ac-91a4-b37d2fb92667,u_1125,fitzpatrickerin@example.org,Kuala Lumpur,web,10,156.395,3.8364,0.0639,0.0,0,0.0,0.0,0,1,0.0,9,3.1219,0,0.0,0.0,0.4,1,1,1,0,0,19215.7778,15929.4232,1555.0,46030.0,0.829,27.4
d8aa1ca8-a6a5-4327-b8ce-08773d3b4859,u_1128,jsmall@example.net,Mecca,android,4,21.5241,11.1503,0.1858,0.0,0,0.0,0.0,0,1,0.0,4,2.0,0,0.0,0.0,0.25,0,0,0,0,0,21432.6667,15136.0144,10085.0,42825.0,0.7062,38.0
d8ff59fb-1316-4c67-b802-6008bb4f6288,u_1114,daniellewilson@example.com,Jeddah,web,4,58.0795,4.1323,0.0689,0.0,0,0.0,0.0,0,1,0.0,4,2.0,0,0.0,0.0,0.25,0,0,1,0,0,31938.6667,15321.2307,10931.0,47038.0,0.4797,54.75
d912d3a9-bd8a-46a0-8159-0b0257ceca4d,u_1103,khayden@example.net,Dammam,android,10,227.1086,2.6419,0.044,0.0,0,0.0,0.0,0,1,0.0,8,2.9219,0,0.0,0.0,0.6,2,1,1,2,0,31216.0,20170.114,1000.0,59136.0,0.6461,24.7
d9a8b5bb-1792-4435-8476-02e333c8fc7a,u_1104,joseph39@example.com,Buraidah,android,7,105.445,3.9831,0.0664,0.0,0,0.0,0.0,0,1,0.0,5,2.2359,0,0.0,0.0,0.7143,2,1,0,2,0,18634.3333,17935.0631,4256.0,45856.0,0.9625,49.4286
db195248-0755-4d64-ad4e-01db5986fe29,u_1100,nlucas@example.org,Khobar,web,6,86.7673,4.149,0.0692,0.0,0,0.0,0.0,0,1,0.0,6,2.585,0,0.0,0.0,0.3333,1,0,0,0,0,17604.2,14045.222,1338.0,39067.0,0.7978,23.0
dc55c876-0520-44f0-96d6-a5c645778be7,u_1135,austin99@example.net,Buraidah,ios,6,60.6426,5.9364,0.0989,0.0,0,0.0,0.0,0,1,0.0,4,1.7925,0,0.0,0.0,0.6667,3,1,0,0,0,22014.4,14962.2731,7998.0,49684.0,0.6797,60.8333
dc93e062-2c1f-47ac-9bc4-29e915599848,u_1120,powersedward@example.org,Cairo,android,8,53.6195,8.952,0.1492,0.0,0,0.0,0.0,0,1,0.0,7,2.75,0,0.0,0.0,0.75,2,1,1,1,0,10289.4286,3888.9408,6173.0,18684.0,0.378,42.5
dd452d3b-8a50-44b6-8598-cfb3e1f82616,u_1086,nicholas88@example.net,Taif,ios,5,23.0537,13.0131,0.2169,0.0,0,0.0,0.0,0,1,0.0,4,1.9219,0,0.0,0.0,0.6,0,0,1,0,0,7727.25,3156.0088,2853.0,11664.0,0.4084,27.8
de3b7463-9d10-4d92-8518-f7eaefa7c81b,u_1100,nlucas@example.org,Khobar,web,5,59.3558,5.0543,0.0842,0.2,1,0.2,0.0,1,2,0.5,4,1.9219,0,0.0,0.0,0.0,0,0,0,0,0,16864.5,21840.1522,1651.0,54456.0,1.295,38.4
df091342-e0cb-40e0-9843-e641ca56cf8f,u_1132,michelle07@example.com,Buraidah,android,10,178.3382,3.3644,0.0561,0.1,1,0.1,0.0,1,2,0.5,7,2.7219,0,0.0,0.0,0.4,2,0,1,0,0,21074.6667,16565.7181,2208.0,59341.0,0.786,38.4
e086df58-1d14-4458-9652-ef33eab38989,u_1107,narias@example.net,Khobar,web,5,56.1706,5.3409,0.089,0.0,0,0.0,0.0,0,1,0.0,4,1.9219,0,0.0,0.0,0.4,0,0,0,0,0,14348.25,12094.7475,1278.0,32585.0,0.8429,25.6
e1b996b4-7fcd-4365-995f-38456a446ce4,u_1089,potteralexander@example.org,Tabuk,web,15,418.2433,2.1519,0.0359,0.0,0,0.0,0.0,0,1,0.0,8,2.6826,0,0.0,0.0,0.7333,3,0,1,5,0,30557.9286,20260.6636,5383.0,56498.0,0.663,37.0667
e22765ab-4d97-4365-832e-abeb91122e07,u_1111,kimberly63@example.net,Riyadh,web,6,52.6294,6.8403,0.114,0.0,0,0.0,0.0,0,1,0.0,6,2.585,0,0.0,0.0,0.6667,1,1,1,1,0,10743.6,10830.645,1189.0,31747.0,1.0081,26.5
e2bbc962-b668-46b4-b40e-fdef3268867e,u_1100,nlucas@example.org,Khobar,web,8,173.1037,2.7729,0.0462,0.0,0,0.0,0.0,0,1,0.0,6,2.5,0,0.0,0.0,0.25,0,0,0,0,0,25786.2857,19577.6836,3431.0,57382.0,0.7592,25.75
e2e43ff9-920c-48d6-9ec7-84a65a7d854a,u_1133,josephlopez@example.org,Abha,ios,5,14.1451,21.2088,0.3535,0.0,0,0.0,0.0,0,1,0.0,5,2.3219,0,0.0,0.0,0.2,0,1,0,0,0,5636.75,3299.3566,2082.0,9315.0,0.5853,42.0
e31192f2-2048-44fc-bec2-008fa9b7dacb,u_1122,racheldavis@example.net,Tabuk,ios,3,2.5706,70.0238,1.1671,0.0,0,0.0,0.0,0,1,0.0,3,1.585,0,0.0,0.0,0.3333,0,0,0,0,0,3222.0,684.0,2538.0,3906.0,0.2123,35.6667
e3642199-ee40-44c2-960d-677ac6980650,u_1101,thomasrebecca@example.org,Taif,android,9,196.678,2.7456,0.0458,0.0,0,0.0,0.0,0,1,0.0,8,2.9477,0,0.0,0.0,0.4444,1,0,0,1,0,25118.5,21151.9728,2565.0,59907.0,0.8421,26.2222
e37304a2-7ead-43e1-ad8d-4e5d90893d33,u_1105,fgross@example.net,Mecca,web,5,36.4836,8.2229,0.137,0.0,0,0.0,0.0,0,1,0.0,4,1.9219,0,0.0,0.0,0.0,0,0,0,0,0,16097.25,11574.1588,2962.0,27984.0,0.719,36.0
e43393f2-eb74-48e9-8fee-239042d42f34,u_1090,whitejessica@example.org,Buraidah,web,15,210.6748,4.272,0.0712,0.0,0,0.0,0.0,0,1,0.0,9,2.8402,0,0.0,0.0,0.6667,1,4,0,1,0,15253.2857,14921.306,2544.0,56676.0,0.9782,23.2667
e45a0d17-c67d-46b1-a4dc-0852a29fdfcb,u_1107,narias@example.net,Khobar,web,10,657.1602,0.913,0.0152,0.0,0,0.0,0.0,0,1,0.0,9,3.1219,0,0.0,0.0,0.5,1,1,1,1,0,28945.1111,19470.5122,5899.0,57210.0,0.6727,26.3
e4f4906a-2742-44b3-9942-64a201e5febc,u_1088,charleswatkins@example.com,Khobar,android,8,140.7461,3.4104,0.0568,0.0,0,0.0,0.0,0,1,0.0,6,2.5,0,0.0,0.0,0.375,0,0,1,0,0,20230.8571,20835.4474,1030.0,55002.0,1.0299,29.125
e50924f4-4b0b-4ad9-b091-80cb51bd5fc1,u_1088,charleswatkins@example.com,Khobar,android,9,86.9666,6.2093,0.1035,0.0,0,0.0,0.0,0,1,0.0,8,2.9477,0,0.0,0.0,0.6667,1,1,1,2,0,10986.875,12936.9678,1028.0,42606.0,1.1775,33.7778
e5fc6489-00f5-4e77-9cfb-a3d5a5230053,u_1130,meltondonald@example.org,Buraidah,android,6,61.9595,5.8102,0.0968,0.0,0,0.0,0.0,0,1,0.0,6,2.585,0,0.0,0.0,0.3333,0,0,0,1,0,18859.2,14325.3081,2373.0,39220.0,0.7596,27.5
e64112e7-6fa8-44c4-9bc6-f147d7e79ecc,u_1126,molinavirginia@example.net,Dammam,ios,7,49.6207,8.4642,0.1411,0.0,0,0.0,0.0,0,1,0.0,6,2.5216,0,0.0,0.0,0.4286,2,1,0,0,0,18200.6667,21085.3197,1632.0,59750.0,1.1585,38.7143
e665a5ab-4287-40e8-8bd3-37b6029b53ea,u_1102,kristieadams@example.org,Khobar,ios,10,116.3121,5.1585,0.086,0.0,0,0.0,0.0,0,1,0.0,9,3.1219,0,0.0,0.0,0.5,1,1,1,0,0,13580.6667,14590.5988,3366.0,54334.0,1.0744,31.6
e71d5f64-2688-4926-bf31-111272c97dde,u_1097,ashley70@example.org,Tabuk,web,4,22.9742,10.4465,0.1741,0.0,0,0.0,0.0,0,1,0.0,4,2.0,0,0.0,0.0,0.25,0,0,0,0,0,8404.3333,8415.3554,2294.0,20304.0,1.0013,30.0
e7d95ebe-18b8-47ae-b880-8786bfeb6718,u_1099,lewisscott@example.org,Tabuk,web,7,33.6414,12.4846,0.2081,0.0,0,0.0,0.0,0,1,0.0,4,1.8424,0,0.0,0.0,0.4286,0,0,0,0,0,8277.0,5186.6181,1163.0,16113.0,0.6266,23.1429
ea0f30c7-40c4-47db-a8b0-9499fd96428f,u_1091,cameronsmith@example.org,Jeddah,ios,8,746.4919,0.643,0.0107,0.0,0,0.0,0.0,0,1,0.0,6,2.5,0,0.0,0.0,0.625,2,0,2,0,0,16993.4286,19450.1309,1098.0,52190.0,1.1446,44.5
eb7d2224-452d-45b8-bfc7-d8c8ce16c32d,u_1130,meltondonald@example.org,Buraidah,android,9,120.9145,4.466,0.0744,0.0,0,0.0,0.0,0,1,0.0,7,2.7255,0,0.0,0.0,0.4444,1,1,0,0,0,19610.75,16583.1569,3509.0,52168.0,0.8456,28.4444
ec61681c-c6dd-4c51-866d-a90970a2187a,u_1094,brittany86@example.com,Buraidah,web,13,259.3961,3.007,0.0501,0.0,0,0.0,0.0,0,1,0.0,9,2.9689,0,0.0,0.0,0.6154,1,3,0,3,0,22141.4167,17754.2172,2660.0,59430.0,0.8019,30.1538
ecb533ed-9079-441e-8613-96a5d5b16a8c,u_1124,allenheather@example.com,Buraidah,web,4,18.2655,13.1395,0.219,0.0,0,0.0,0.0,0,1,0.0,3,1.5,0,0.0,0.0,0.0,0,0,0,0,0,11781.0,3772.508,9081.0,17116.0,0.3202,32.5
ed339700-a719-4d29-8f39-ef719ff81369,u_1123,armstrongjason@example.net,London,ios,10,129.5674,4.6308,0.0772,0.0,0,0.0,0.0,0,1,0.0,8,2.9219,0,0.0,0.0,0.7,1,1,2,2,0,14617.1111,15366.2605,1575.0,46104.0,1.0513,34.3
ed9e8307-39e5-465c-a094-84c10d128ce3,u_1099,lewisscott@example.org,Tabuk,web,8,161.2543,2.9767,0.0496,0.0,0,0.0,0.0,0,1,0.0,6,2.5,0,0.0,0.0,0.125,0,0,0,0,0,26910.1429,15694.6271,10134.0,47856.0,0.5832,23.5
edac1c63-7a99-47ee-adb4-75ed7512a7e4,u_1113,xochoa@example.com,Buraidah,ios,9,78.4269,6.8854,0.1148,0.0,0,0.0,0.0,0,1,0.0,6,2.4194,0,0.0,0.0,0.7778,2,1,3,1,0,11092.25,6430.1623,3428.0,25612.0,0.5797,47.2222
ee4421d8-7516-4e12-b610-39d6d7380c2e,u_1102,kristieadams@example.org,Khobar,ios,1,1.0,60.0,1.0,1.0,1,0.0,1.0,1,1,1.0,1,-0.0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,105.0
eefd5aeb-f62c-4577-b54c-6facb9f1d378,u_1131,flee@example.org,Khobar,android,9,160.6887,3.3605,0.056,0.0,0,0.0,0.0,0,1,0.0,8,2.9477,0,0.0,0.0,0.5556,1,1,1,1,0,24873.75,19681.4675,4644.0,56813.0,0.7913,35.8889
ef2ad8ef-1dff-410e-af27-2a9365ab928f,u_1094,brittany86@example.com,Buraidah,web,4,43.439,5.525,0.0921,0.0,0,0.0,0.0,0,1,0.0,4,2.0,0,0.0,0.0,0.25,0,0,1,0,0,15382.6667,15017.8854,2788.0,36490.0,0.9763,40.0
eff7b05e-1d52-45b6-ba8f-fd91c657695d,u_1127,boylecurtis@example.com,Abha,ios,8,54.1222,8.8688,0.1478,0.0,0,0.0,0.0,0,1,0.0,7,2.75,0,0.0,0.0,0.5,1,1,0,0,0,8709.4286,8143.2166,2420.0,28233.0,0.935,29.125
f1293b12-c0aa-428c-bb39-9b4b70a11fa7,u_1109,robertsjennifer@example.com,Kuala Lumpur,ios,6,88.2707,4.0784,0.068,0.0,0,0.0,0.0,0,1,0.0,5,2.2516,0,0.0,0.0,0.5,0,0,0,2,0,26217.6,17551.7954,3827.0,42959.0,0.6695,37.0
f17e9272-605d-4611-b08c-e52551148ae7,u_1112,wrobinson@example.net,Medina,ios,5,97.9894,3.0616,0.051,0.0,0,0.0,0.0,0,1,0.0,3,1.371,0,0.0,0.0,0.0,0,0,0,0,0,26040.5,20793.2536,6225.0,55095.0,0.7985,25.2
f2ea525f-eb9b-4303-8ef4-b7784e285084,u_1118,amanda44@example.org,Medina,ios,5,47.0683,6.3737,0.1062,0.2,1,0.2,0.0,1,2,0.5,4,1.9219,0,0.0,0.0,0.2,0,0,1,0,0,12728.25,12191.6032,2513.0,33017.0,0.9578,34.4
f34fd9c2-6e34-43ad-bd7d-8336d2e53a8d,u_1105,fgross@example.net,Mecca,web,4,22.7939,10.5292,0.1755,0.0,0,0.0,0.0,0,1,0.0,4,2.0,0,0.0,0.0,0.0,0,0,0,0,0,9800.3333,2265.5062,6665.0,11939.0,0.2312,36.5
f46fd80d-bff8-4fbd-8fc9-0d739d7d6c14,u_1128,jsmall@example.net,Mecca,android,4,52.7173,4.5526,0.0759,0.0,0,0.0,0.0,0,1,0.0,4,2.0,0,0.0,0.0,0.0,0,0,0,0,0,19054.3333,22775.8169,1448.0,51216.0,1.1953,28.75
f4b47079-07bc-46b1-b734-8bfd8423711b,u_1129,james60@example.net,Dammam,ios,5,47.202,6.3557,0.1059,0.0,0,0.0,0.0,0,1,0.0,5,2.3219,0,0.0,0.0,0.4,0,1,1,0,0,24143.0,18226.8253,3435.0,49465.0,0.755,34.4
f598cabe-76c0-4ad7-97f2-8867af731474,u_1127,boylecurtis@example.com,Abha,ios,4,1022.5901,0.2347,0.0039,0.0,0,0.0,0.0,0,1,0.0,4,2.0,0,0.0,0.0,0.5,1,0,1,0,0,22983.6667,10651.8933,11514.0,37176.0,0.4635,58.0
f5e1d4aa-113c-4431-abe0-229fbbaecc47,u_1101,thomasrebecca@example.org,Taif,android,7,202.3418,2.0757,0.0346,0.0,0,0.0,0.0,0,1,0.0,6,2.5216,0,0.0,0.0,0.1429,0,0,0,0,0,36315.0,18383.532,10712.0,59853.0,0.5062,20.8571
f60fc63d-daed-49c3-8d0d-a35014d69447,u_1111,kimberly63@example.net,Riyadh,web,7,637.9252,0.6584,0.011,0.0,0,0.0,0.0,0,1,0.0,7,2.8074,0,0.0,0.0,0.4286,1,1,0,0,0,7505.6667,3292.2122,1170.0,11477.0,0.4386,41.1429
f63e9d94-f2a6-4b77-a352-29c8c4ff7dd2,u_1122,racheldavis@example.net,Tabuk,ios,11,158.6955,4.1589,0.0693,0.0909,1,0.0909,0.0,1,2,0.5,7,2.5503,0,0.0,0.0,0.5455,4,0,1,1,0,16347.9,13469.6337,3273.0,51432.0,0.8239,32.7273
f6c0654c-e178-44e4-9b4a-ad326b87668f,u_1086,nicholas88@example.net,Taif,ios,5,45.3618,6.6135,0.1102,0.0,0,0.0,0.0,0,2,0.0,3,1.5219,0,0.0,0.0,0.0,0,0,0,0,0,12459.75,13349.8744,2669.0,35421.0,1.0714,47.6
f7be1fa7-cbf1-41a7-a573-e6da5ef683ce,u_1094,brittany86@example.com,Buraidah,web,9,90.588,5.9611,0.0994,0.0,0,0.0,0.0,0,1,0.0,7,2.7255,0,0.0,0.0,0.5556,2,1,1,1,0,12004.125,10868.0557,1757.0,39542.0,0.9054,42.7778
f8427a46-dae9-4928-acfd-b368b67ffdfb,u_1119,rallen@example.com,Riyadh,android,7,126.5282,3.3194,0.0553,0.0,0,0.0,0.0,0,1,0.0,5,2.2359,0,0.0,0.0,0.5714,2,0,0,0,0,29289.3333,21081.9296,3960.0,53299.0,0.7198,37.1429
f8e28e38-dd64-4b13-9ba5-7599ae26143c,u_1129,james60@example.net,Dammam,ios,5,149.965,2.0005,0.0333,0.0,0,0.0,0.0,0,1,0.0,5,2.3219,0,0.0,0.0,0.4,0,0,1,1,0,39141.0,18941.4086,6756.0,53955.0,0.4839,45.2
fa2481e5-2066-4f25-bd2a-b45bdd2ea07f,u_1117,chill@example.com,Dammam,ios,8,98.7003,4.8632,0.0811,0.125,1,0.125,0.0,1,2,0.5,6,2.5,0,0.0,0.0,0.25,1,0,0,1,0,15685.8571,14916.9178,1014.0,44436.0,0.951,39.875
fa6d6d6f-7587-42cf-b4af-a853ae741263,u_1086,nicholas88@example.net,Taif,ios,4,19.6156,12.2352,0.2039,0.0,0,0.0,0.0,0,1,0.0,4,2.0,0,0.0,0.0,0.25,0,0,0,1,0,24213.3333,20477.4072,7764.0,53079.0,0.8457,35.5
fabb9245-6a0c-42be-a70e-63ff761d1cee,u_1122,racheldavis@example.net,Tabuk,ios,8,117.34,4.0907,0.0682,0.0,0,0.0,0.0,0,1,0.0,8,3.0,0,0.0,0.0,0.375,0,0,1,1,0,21444.1429,17916.4104,1157.0,51864.0,0.8355,30.25
fabd7f7c-8a1c-4d6d-a4c7-490f6248edd5,u_1100,nlucas@example.org,Khobar,web,9,78.8534,6.8481,0.1141,0.0,0,0.0,0.0,0,1,0.0,6,2.4194,0,0.0,0.0,0.6667,1,0,2,3,0,9995.875,11882.1149,1350.0,40326.0,1.1887,33.1111
fadfd57c-498e-48a2-9c3f-8e034a1b8b52,u_1133,josephlopez@example.org,Abha,ios,9,77.2334,6.9918,0.1165,0.0,0,0.0,0.0,0,1,0.0,8,2.9477,0,0.0,0.0,0.4444,2,0,0,1,0,10169.875,12858.6128,1002.0,43182.0,1.2644,27.1111
fc0239a1-3274-4aa3-9eab-fce0bc2e0295,u_1116,carlos03@example.org,Taif,web,7,233.3187,1.8001,0.03,0.0,0,0.0,0.0,0,1,0.0,5,2.2359,0,0.0,0.0,0.4286,1,0,2,0,0,39740.1667,16650.919,5306.0,57103.0,0.419,35.8571
fc8d7f4a-376e-44a1-8a78-b6ebb5f1add7,u_1124,allenheather@example.com,Buraidah,web,5,963.8932,0.3112,0.0052,0.2,1,0.2,0.0,1,2,0.5,3,1.5219,0,0.0,0.0,0.4,0,0,0,0,0,11236.5,4191.3852,7060.0,18024.0,0.373,47.0
fcddea86-ad1d-42f1-afca-d1c9ca27f84c,u_1092,oscar76@example.com,Khobar,ios,4,33.2567,7.2166,0.1203,0.0,0,0.0,0.0,0,1,0.0,4,2.0,0,0.0,0.0,0.0,0,0,0,0,0,17634.0,4429.1254,11482.0,21730.0,0.2512,30.0
fda59a90-e3a9-48ab-8c39-f2a6904e00c4,u_1114,daniellewilson@example.com,Jeddah,web,4,17.5791,13.6526,0.2275,0.0,0,0.0,0.0,0,1,0.0,3,1.5,0,0.0,0.0,0.0,0,0,0,0,0,8674.6667,593.7532,8059.0,9477.0,0.0684,33.25
ff3c27e7-2937-4ed4-9391-f0e8f8dde78e,u_1106,juliewilliams@example.org,Mecca,android,14,255.4364,3.2885,0.0548,0.0,0,0.0,0.0,0,1,0.0,9,3.0391,0,0.0,0.0,0.7143,3,2,2,1,0,22700.4615,15828.1458,3890.0,45291.0,0.6973,26.5
ff555b71-fa07-4257-88d5-c47e420c21c9,u_1093,donna19@example.net,Medina,web,5,53.0571,5.6543,0.0942,0.0,0,0.0,0.0,0,1,0.0,4,1.9219,0,0.0,0.0,0.4,0,0,0,0,0,24535.0,16894.9994,6906.0,45148.0,0.6886,28.4
ffeba3a3-3577-4b48-830e-fbdc112214bc,u_1115,ebarker@example.com,Mecca,android,17,271.8733,3.7517,0.0625,0.0,0,0.0,0.0,0,1,0.0,10,3.2639,0,0.0,0.0,0.5882,2,2,2,2,0,20026.6875,19297.4749,1278.0,54827.0,0.9636,28.6471
