session_id,user_id,email,persona,geo_location,client_type,total_requests,session_duration_sec,requests_per_minute,failed_login_count,login_attempts,failed_login_ratio,login_success,error_ratio,error_4xx_count,error_5xx_count,http_4xx_ratio,http_5xx_ratio,unique_endpoints,endpoint_entropy,has_admin_access,admin_action_count,admin_ratio,wallet_action_count,wallet_action_ratio,transfer_count,topup_count,withdraw_count,pay_bill_count,financial_error_count,avg_think_time_ms,std_think_time_ms,min_think_time_ms,max_think_time_ms,think_time_cv,avg_response_time_ms,label,session_type
4d0fd057-87e5-4111-ae22-e01d0838d34a,u_1133,haguilar@example.net,power_user,Jeddah,web,15,26.03,34.58,0,1,0.0,1,0.3333,2,3,0.1333,0.2,10,3.1396,0,0,0.0,10,0.6667,3,3,1,3,2,1535.64,1023.19,803,5112,0.6663,415.2,0,normal
41f4bc7e-38ef-4ff1-bfdc-7ffefe2556a0,admin_1,admin,admin,Jeddah,web,22,31.9,41.38,0,0,0.0,0,0.0,0,0,0.0,0.0,6,2.209,1,22,1.0,0,0.0,0,0,0,0,0,1453.76,612.75,505,2757,0.4215,102.73,0,normal
87fcf5f0-9144-4d7f-9634-61573431c33d,u_1140,dsmith@example.net,power_user,Riyadh,web,17,29.7,34.34,0,1,0.0,1,0.0,0,0,0.0,0.0,9,2.7216,0,0,0.0,14,0.8235,2,5,1,1,0,1856.31,888.53,991,4515,0.4787,71.76,0,normal
824265fe-07bc-4940-91de-c987264264d8,u_1132,samanthasoto@example.org,casual,Jeddah,web,8,78.15,6.14,0,1,0.0,1,0.0,0,0,0.0,0.0,8,3.0,0,0,0.0,2,0.25,1,0,0,0,0,12163.57,8854.14,4813,30326,0.7279,64.75,0,normal
d830e535-97a1-4b65-96c9-076f5d7f36cd,u_1106,paul60@example.org,power_user,Jeddah,web,14,20.59,40.79,0,1,0.0,1,0.0,0,0,0.0,0.0,11,3.3249,0,0,0.0,4,0.2857,0,1,1,1,0,1693.46,489.69,747,2414,0.2892,44.71,0,normal
d947efbd-c972-4990-8854-56ed96e31624,u_1125,kellylyons@example.net,transactor,Riyadh,android,12,29.2,24.65,0,1,0.0,1,0.0,0,0,0.0,0.0,10,3.1887,0,0,0.0,6,0.5,2,0,1,0,0,2863.09,2145.11,1418,9439,0.7492,17.92,0,normal
93e4cf10-bdc4-4cbf-9c2e-5936c6d1a8f4,u_1104,martinlucas@example.net,transactor,Khobar,android,7,26.77,15.69,0,1,0.0,1,0.0,0,0,0.0,0.0,6,2.5216,0,0,0.0,4,0.5714,1,2,0,0,0,5234.33,2480.43,2748,10043,0.4739,114.86,0,normal
7b517cd0-d643-49fe-b17d-8c85d75e15f5,unknown,james30@example.com,power_user,Medina,ios,15,29.77,30.23,1,2,0.5,1,0.0667,1,0,0.0667,0.0,9,2.9736,0,0,0.0,4,0.2667,0,1,1,2,0,2001.31,1506.09,868,5784,0.7526,72.8,0,normal
e0b7b966-9ce9-470e-adf0-6dc86a2081ef,u_1126,wanda27@example.com,power_user,Buraidah,ios,17,34.92,29.21,0,1,0.0,1,0.0,0,0,0.0,0.0,11,3.2928,0,0,0.0,10,0.5882,2,3,2,2,0,2592.0,2025.51,798,6990,0.7814,25.0,0,normal
03605004-b71e-47b8-b7c8-7cb37fb843db,u_1114,james60@example.org,transactor,Jeddah,web,6,11.89,30.27,0,1,0.0,1,0.0,0,0,0.0,0.0,6,2.585,0,0,0.0,2,0.3333,0,0,0,1,0,2670.8,739.27,1613,3333,0.2768,28.5,0,normal
25a5b40d-6ce6-4fd9-9d24-19fc6f5e8e1d,unknown,brettbowen@example.net,confused,Medina,web,6,61.4,5.86,1,2,0.5,1,0.1667,1,0,0.1667,0.0,4,1.9183,0,0,0.0,0,0.0,0,0,0,0,0,14814.5,3384.68,10728,19837,0.2285,66.33,0,normal
3620fe06-1f18-4124-815e-379635822632,u_1118,roachemily@example.com,casual,Buraidah,web,5,24.89,12.05,0,1,0.0,1,0.0,0,0,0.0,0.0,5,2.3219,0,0,0.0,1,0.2,1,0,0,0,0,8459.5,2426.17,6102,12110,0.2868,55.8,0,normal
041ab344-409a-46f4-9113-0413d49e9607,u_1136,pjoyce@example.com,casual,Mecca,ios,11,61.8,10.68,0,1,0.0,1,0.0,0,0,0.0,0.0,6,2.2222,0,0,0.0,5,0.4545,0,0,0,0,0,7113.3,2321.41,3058,10558,0.3263,23.73,0,normal
59ae4d3f-712b-42d8-8077-21e6659e42a8,u_1109,melissalewis@example.org,power_user,Buraidah,web,15,22.64,39.76,0,1,0.0,1,0.0667,0,1,0.0,0.0667,12,3.5069,0,0,0.0,9,0.6,4,2,0,2,0,1712.36,1353.61,620,6294,0.7905,51.73,0,normal
495688db-524a-4672-a967-cf6f6f26be55,u_1139,glennpatrick@example.org,casual,Dammam,android,5,53.69,5.59,0,1,0.0,1,0.0,0,0,0.0,0.0,5,2.3219,0,0,0.0,1,0.2,0,1,0,0,0,15781.0,9908.88,9688,32939,0.6279,61.2,0,normal
5d6d6e3e-6dd1-4ca3-99bc-89e56d1ebf57,u_1123,harringtonjames@example.net,attacker,Abha,android,24,31.17,46.2,22,23,0.9565,1,0.9167,22,0,0.9167,0.0,2,0.2499,0,0,0.0,0,0.0,0,0,0,0,0,719.35,813.14,62,2369,1.1304,78.58,1,brute_force
44c9a08d-f605-49ef-973d-c0e6a4ebb0db,u_1152,nicole73@example.com,transactor,Jeddah,ios,10,30.75,19.51,0,1,0.0,1,0.0,0,0,0.0,0.0,7,2.6464,0,0,0.0,7,0.7,1,2,1,3,0,3583.89,2510.19,1727,9517,0.7004,101.9,0,normal
cca6adcd-a6d8-4a8e-9c27-8e9811f87145,u_1141,abigail07@example.net,transactor,Taif,ios,6,13.82,26.05,0,1,0.0,1,0.0,0,0,0.0,0.0,5,2.2516,0,0,0.0,3,0.5,1,0,2,0,0,3238.4,1660.96,1518,6312,0.5129,68.67,0,normal
b43aef7c-4775-403b-b32d-bfb48325d827,u_1112,hornmatthew@example.org,power_user,Khobar,ios,10,26.58,22.58,0,1,0.0,1,0.0,0,0,0.0,0.0,10,3.3219,0,0,0.0,6,0.6,4,0,1,0,0,2961.44,2228.97,755,6798,0.7527,70.2,0,normal
d2b66f96-b14b-4462-b314-1092a09ce783,unknown,nicole73@example.com,casual,Jeddah,ios,1,0.0,0.0,0,1,0.0,0,1.0,0,1,0.0,1.0,1,-0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,219.0,0,normal
5b3fb821-8461-4706-87e4-3e7242544cb8,unknown,ydominguez@example.org,transactor,Abha,web,1,0.0,0.0,0,1,0.0,0,1.0,0,1,0.0,1.0,1,-0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,155.0,0,normal
87c63e8d-1456-4b82-83dd-3beef5f7ccb4,u_1137,edwardblack@example.com,transactor,Mecca,web,10,31.71,18.92,0,1,0.0,1,0.0,0,0,0.0,0.0,9,3.1219,0,0,0.0,8,0.8,3,1,1,1,0,3816.33,2129.09,2186,9316,0.5579,88.5,0,normal
1ef129d5-be0c-4b24-94f5-65cd8545ab44,u_1148,cruzsheila@example.com,casual,Mecca,ios,8,55.53,8.64,0,1,0.0,1,0.0,0,0,0.0,0.0,7,2.75,0,0,0.0,4,0.5,1,0,0,2,0,8423.57,5958.01,3606,21955,0.7073,22.5,0,normal
87395139-d7c6-40ee-b3d5-a1497a7e277a,u_1132,samanthasoto@example.org,attacker,Jeddah,ios,29,18.79,92.6,0,1,0.0,1,0.4483,13,0,0.4483,0.0,22,4.1114,1,7,0.2414,0,0.0,0,0,0,0,0,627.36,477.19,95,1675,0.7606,48.14,1,scanning
2a913a8a-07fd-4ed7-a02d-95a45a723698,unknown,cathyhester@example.com,power_user,Tabuk,web,1,0.0,0.0,0,1,0.0,0,1.0,0,1,0.0,1.0,1,-0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,163.0,0,normal
2fd9a464-d39b-4826-90fc-198c6656280b,u_1143,briggssamuel@example.net,attacker,Riyadh,android,24,14.93,96.45,0,1,0.0,1,0.5,12,0,0.5,0.0,21,4.3035,1,7,0.2917,0,0.0,0,0,0,0,0,639.87,617.09,84,1915,0.9644,9.21,1,scanning
91f953e5-0eec-425a-b745-3a22f1b000fe,u_1116,gluna@example.org,transactor,Taif,ios,11,33.43,19.74,0,1,0.0,1,0.0,0,0,0.0,0.0,9,3.0272,0,0,0.0,6,0.5455,1,1,0,3,0,3676.1,2888.06,1625,11933,0.7856,52.73,0,normal
b1be9e30-b1ea-4c98-b6dd-a41116ed32e8,unknown,melissalewis@example.org,transactor,Buraidah,web,9,22.31,24.21,1,2,0.5,1,0.1111,1,0,0.1111,0.0,8,2.9477,0,0,0.0,3,0.3333,3,0,0,0,1,2624.29,516.96,2150,3814,0.197,35.33,0,normal
92ee8e94-9a1e-422d-810d-c89740a49ca0,u_1117,richardwilson@example.com,transactor,Khobar,ios,10,36.3,16.53,0,1,0.0,1,0.0,0,0,0.0,0.0,8,2.9219,0,0,0.0,6,0.6,2,2,0,2,0,4085.22,2527.92,1831,10938,0.6188,110.9,0,normal
3987b77c-a9e9-45a9-9c0b-6c7a331c3729,u_1131,castrodebra@example.net,transactor,Khobar,android,8,28.62,16.77,0,1,0.0,1,0.0,0,0,0.0,0.0,7,2.75,0,0,0.0,5,0.625,2,0,0,1,0,4350.29,3223.39,1730,11235,0.741,88.88,0,normal
09f6200f-2fcd-4135-a0cd-9e91a16fdc4c,u_1132,samanthasoto@example.org,casual,Jeddah,web,8,51.42,9.34,0,1,0.0,1,0.125,0,1,0.0,0.125,5,2.25,0,0,0.0,2,0.25,0,0,2,0,0,8551.14,1582.35,6558,11104,0.185,37.0,0,normal
18718e09-c008-4c53-9c67-ae744f113336,u_1126,wanda27@example.com,confused,Buraidah,ios,4,1577.15,0.15,0,1,0.0,1,0.0,0,0,0.0,0.0,3,1.5,0,0,0.0,0,0.0,0,0,0,0,0,21928.33,3918.78,17132,26731,0.1787,25.5,0,normal
61bbb968-6fef-40fa-91cb-f793ce54e156,u_1106,paul60@example.org,casual,Jeddah,web,5,41.63,7.21,0,1,0.0,1,0.0,0,0,0.0,0.0,5,2.3219,0,0,0.0,1,0.2,0,0,0,1,0,12505.25,8698.71,6561,27518,0.6956,57.6,0,normal
cacc8f7c-158b-4475-95b3-7eb400281889,u_1144,jacqueline62@example.org,confused,Riyadh,android,5,46.34,6.47,0,1,0.0,1,0.0,0,0,0.0,0.0,4,1.9219,0,0,0.0,1,0.2,0,1,0,0,0,14978.5,2364.3,13327,19062,0.1578,50.2,0,normal
ea94b5c8-537f-41fc-8ed2-1427e43477fa,unknown,scottgaines@example.org,casual,Dammam,android,5,35.67,8.41,1,2,0.5,1,0.2,1,0,0.2,0.0,4,1.9219,0,0,0.0,2,0.4,0,0,0,1,0,10422.0,4165.72,6440,16173,0.3997,114.8,0,normal
03da6b6b-48dc-4ab0-83f8-ad53df9f36b6,u_1107,davismelissa@example.net,casual,Riyadh,ios,8,37.23,12.89,0,1,0.0,1,0.0,0,0,0.0,0.0,6,2.4056,0,0,0.0,2,0.25,0,0,1,1,0,5989.43,1500.74,4067,9212,0.2506,39.88,0,normal
dde6342d-2606-40d2-bf60-3c40e8e2dc9e,u_1104,martinlucas@example.net,transactor,Khobar,android,10,37.12,16.16,0,1,0.0,1,0.0,0,0,0.0,0.0,8,2.8464,0,0,0.0,7,0.7,2,0,3,1,0,4422.56,2811.49,2159,11638,0.6357,58.7,0,normal
9895b406-f035-478f-a3c0-b2844702457e,u_1114,james60@example.org,casual,Jeddah,web,7,41.67,10.08,0,1,0.0,1,0.0,0,0,0.0,0.0,6,2.5216,0,0,0.0,2,0.2857,1,0,1,0,0,8218.17,2551.54,5280,12933,0.3105,52.43,0,normal
c42f9e49-826b-429c-8080-ee2911738706,u_1113,james30@example.com,casual,Medina,ios,5,24.37,12.31,0,1,0.0,1,0.0,0,0,0.0,0.0,5,2.3219,0,0,0.0,1,0.2,0,0,0,1,0,7224.25,2441.21,4710,11260,0.3379,47.8,0,normal
1dda035a-0de9-41a7-b4c7-499a02e1500b,u_1147,moniquewalker@example.org,casual,Abha,web,5,42.01,7.14,0,1,0.0,1,0.0,0,0,0.0,0.0,5,2.3219,0,0,0.0,2,0.4,1,0,0,0,0,12384.0,9157.6,5134,28101,0.7395,195.6,0,normal
adfd5112-ab7a-4ba8-a386-581710273abd,u_1118,roachemily@example.com,casual,Buraidah,web,5,15.34,19.56,0,1,0.0,1,0.0,0,0,0.0,0.0,3,1.371,0,0,0.0,0,0.0,0,0,0,0,0,5739.25,1352.95,4525,7868,0.2357,68.2,0,normal
37d97204-68e8-49ed-a186-2b2e506b9560,unknown,kellylyons@example.net,confused,Riyadh,android,1,0.0,0.0,0,1,0.0,0,1.0,0,1,0.0,1.0,1,-0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,247.0,0,normal
a9c30ac1-d00b-4438-8945-4af57e0474b4,admin_1,admin,admin,Taif,android,12,17.11,42.07,0,0,0.0,0,0.1667,0,2,0.0,0.1667,5,1.9508,1,12,1.0,0,0.0,0,0,0,0,0,1257.64,527.01,691,2606,0.419,409.5,0,normal
a248f397-928c-42ca-8c00-9a4cf3089f83,u_1135,mindy71@example.com,power_user,Buraidah,ios,16,30.48,31.5,0,1,0.0,1,0.0625,0,1,0.0,0.0625,11,3.2806,0,0,0.0,9,0.5625,2,1,3,2,0,2394.13,1771.16,968,6890,0.7398,93.38,0,normal
2b7e7718-4977-4f8e-9dfa-0ae16dfb7560,u_1145,dgutierrez@example.net,casual,Riyadh,ios,5,18.88,15.89,0,1,0.0,1,0.0,0,0,0.0,0.0,4,1.9219,0,0,0.0,1,0.2,0,0,1,0,0,6288.75,1523.46,4694,8686,0.2423,50.8,0,normal
d992c17a-377c-47e6-b5bb-490f7c0974d9,u_1152,nicole73@example.com,transactor,Jeddah,ios,11,46.17,14.29,0,1,0.0,1,0.0,0,0,0.0,0.0,8,2.8454,0,0,0.0,7,0.6364,1,2,1,3,0,4822.8,3180.61,2047,10396,0.6595,41.82,0,normal
5a43b1df-fde9-444c-8b62-ed04b80b58b4,unknown,bpatel@example.org,casual,Mecca,web,9,85.09,6.35,1,2,0.5,1,0.1111,1,0,0.1111,0.0,8,2.9477,0,0,0.0,4,0.4444,2,0,1,1,0,11759.86,9418.69,4685,34012,0.8009,107.67,0,normal
5a2a5d2c-daa7-4dc1-88a3-820cb9599272,u_1129,nathanielwilliams@example.org,casual,Jeddah,ios,4,21.84,10.99,0,1,0.0,1,0.0,0,0,0.0,0.0,4,2.0,0,0,0.0,2,0.5,0,0,1,0,0,8925.67,2640.4,5192,10841,0.2958,102.0,0,normal
92c5b1ef-5be8-4dcc-aacd-8eaead856ab0,u_1146,nrogers@example.net,transactor,Riyadh,ios,16,41.54,23.11,0,1,0.0,1,0.125,0,2,0.0,0.125,8,2.6085,0,0,0.0,12,0.75,1,6,2,3,0,2710.6,831.48,1581,4328,0.3068,70.31,0,normal
f880d9d0-0eac-470a-9a62-1628dcf734f8,unknown,richardwilson@example.com,attacker,Khobar,web,19,26.04,43.78,19,19,1.0,0,1.0,19,0,1.0,0.0,1,-0.0,0,0,0.0,0,0.0,0,0,0,0,0,637.53,720.95,61,2386,1.1309,125.74,1,brute_force
7eb29930-198b-41fe-aad1-e712f052c4d9,u_1127,christopher33@example.com,casual,Khobar,web,7,35.0,12.0,0,1,0.0,1,0.0,0,0,0.0,0.0,5,2.1281,0,0,0.0,1,0.1429,0,0,0,0,0,6857.83,1237.22,5682,8720,0.1804,25.14,0,normal
e854645d-14d1-43cc-904d-a2d07fd84abb,u_1134,angela32@example.com,transactor,Tabuk,web,9,28.14,19.19,0,1,0.0,1,0.0,0,0,0.0,0.0,7,2.6416,0,0,0.0,6,0.6667,3,3,0,0,0,3701.5,1627.13,1979,7295,0.4396,68.56,0,normal
d8c0dc38-a650-4d14-b0a5-b81a76ced086,u_1113,james30@example.com,transactor,Medina,ios,9,20.47,26.37,0,1,0.0,1,0.2222,1,1,0.1111,0.1111,7,2.7255,0,0,0.0,4,0.4444,1,0,2,1,1,2514.88,845.49,1322,3731,0.3362,469.44,0,normal
8aeef133-a881-44c1-9f88-c9c13af06252,u_1109,melissalewis@example.org,transactor,Buraidah,web,9,35.68,15.13,0,1,0.0,1,0.0,0,0,0.0,0.0,8,2.9477,0,0,0.0,5,0.5556,2,2,0,0,0,4700.75,3358.96,1315,11567,0.7146,81.0,0,normal
d6813c1c-4516-44cd-8a6b-22523319cf81,u_1150,samantha30@example.com,casual,Abha,ios,8,54.89,8.74,0,1,0.0,1,0.125,0,1,0.0,0.125,8,3.0,0,0,0.0,2,0.25,1,0,0,0,0,9035.29,4236.66,4241,18429,0.4689,219.25,0,normal
931608aa-31a9-4dd3-9471-258eb96eb08e,unknown,kevin12@example.net,casual,Abha,web,5,22.91,13.09,1,2,0.5,1,0.2,1,0,0.2,0.0,3,1.5219,0,0,0.0,2,0.4,0,0,0,0,0,6336.67,540.65,5683,7007,0.0853,29.2,0,normal
ddca36f4-6050-49c6-aa1b-becdaac94600,unknown,jessicavazquez@example.com,attacker,Medina,android,29,21.92,79.4,29,29,1.0,0,1.0,29,0,1.0,0.0,1,-0.0,0,0,0.0,0,0.0,0,0,0,0,0,726.0,1131.3,30,3991,1.5583,30.62,1,credential_stuffing
9efd3689-048c-48db-9fd8-25aa1bb2ae23,unknown,johnsonelizabeth@example.com,attacker,Medina,ios,23,33.19,41.58,23,23,1.0,0,1.0,23,0,1.0,0.0,1,-0.0,0,0,0.0,0,0.0,0,0,0,0,0,670.65,830.29,64,2444,1.238,99.78,1,brute_force
24f26725-da39-40c9-a1df-199e06ce4158,u_1136,pjoyce@example.com,power_user,Mecca,ios,17,35.82,28.48,0,1,0.0,1,0.0,0,0,0.0,0.0,10,3.1019,0,0,0.0,10,0.5882,1,4,2,1,0,2486.43,1636.49,1061,7367,0.6582,90.24,0,normal
31aae117-d79b-4dc8-82a1-3f0e7ca190a0,unknown,dgutierrez@example.net,transactor,Riyadh,ios,12,43.13,16.69,1,2,0.5,1,0.0833,1,0,0.0833,0.0,9,3.085,0,0,0.0,8,0.6667,3,1,2,2,0,3913.8,2507.91,1895,11083,0.6408,114.58,0,normal
13441f8c-cf04-4356-9037-555f356e1b5d,u_1119,csmith@example.org,power_user,Medina,ios,13,18.64,41.84,0,1,0.0,1,0.0,0,0,0.0,0.0,10,3.1808,0,0,0.0,6,0.4615,3,0,2,0,0,1735.83,689.26,741,2904,0.3971,56.54,0,normal
6be405dc-16e5-495b-865b-c4f4c5e78f11,u_1147,moniquewalker@example.org,power_user,Abha,web,15,22.75,39.56,0,1,0.0,1,0.0,0,0,0.0,0.0,10,3.1899,0,0,0.0,9,0.6,1,2,1,2,0,1736.5,744.02,959,3654,0.4285,61.53,0,normal
526a540c-e5ee-463a-9938-bbd2a3661218,admin_1,admin,admin,Taif,android,37,48.0,46.25,0,0,0.0,0,0.0,0,0,0.0,0.0,6,2.2153,1,37,1.0,0,0.0,0,0,0,0,0,1337.33,542.2,606,2654,0.4054,33.0,0,normal
8bf09f69-dbc9-4c61-8767-ccb7e6201d1b,unknown,edwardblack@example.com,confused,Mecca,web,6,59.99,6.0,1,2,0.5,1,0.0,0,0,0.0,0.0,4,1.9183,0,0,0.0,1,0.1667,0,1,0,0,0,16177.4,4457.01,10572,21130,0.2755,45.5,0,normal
f82e35fa-84bd-4ca1-a49b-8c99be1555b2,unknown,unknown,attacker,Khobar,ios,29,26.88,64.74,27,27,1.0,0,0.931,27,0,0.931,0.0,3,0.431,0,0,0.0,0,0.0,0,0,0,0,0,798.38,1284.22,38,3996,1.6085,68.9,1,credential_stuffing
38d10e1d-1911-4031-a6b6-a7764d7152bd,u_1122,bpatel@example.org,transactor,Mecca,web,10,27.27,22.01,0,1,0.0,1,0.0,0,0,0.0,0.0,8,2.8464,0,0,0.0,6,0.6,2,1,0,0,0,3212.67,2138.07,1854,9091,0.6655,21.7,0,normal
a622b89f-de71-4f9c-8678-4dbcf00109c7,u_1109,melissalewis@example.org,attacker,Buraidah,web,15,14.92,60.34,0,1,0.0,1,0.1333,2,0,0.1333,0.0,7,2.3396,0,0,0.0,11,0.7333,1,0,6,4,2,957.21,1135.32,171,3822,1.1861,104.93,1,account_takeover
b964e983-51ff-42da-86b8-f5ae5c521a65,u_1114,james60@example.org,transactor,Jeddah,web,6,15.21,23.66,0,1,0.0,1,0.0,0,0,0.0,0.0,4,1.7925,0,0,0.0,4,0.6667,0,3,0,0,0,3468.0,1369.35,2074,6080,0.3949,129.0,0,normal
dd59cb47-4fc5-4e8b-9dcb-30b9f385765e,u_1109,melissalewis@example.org,attacker,Buraidah,ios,22,12.86,102.65,0,1,0.0,1,0.0,0,0,0.0,0.0,16,3.7888,0,0,0.0,19,0.8636,10,3,4,2,0,529.76,796.97,53,2774,1.5044,79.05,1,financial_fraud
b263a093-3578-404b-a4ef-22561f352b95,admin_1,admin,admin,Abha,android,7,9.27,45.32,0,0,0.0,0,0.0,0,0,0.0,0.0,5,2.2359,1,7,1.0,0,0.0,0,0,0,0,0,1885.5,456.92,1361,2586,0.2423,42.43,0,normal
9ea62baa-b82c-4c1f-afb9-f44b70d99ab7,u_1109,melissalewis@example.org,power_user,Buraidah,web,11,13.43,49.16,0,1,0.0,1,0.0,0,0,0.0,0.0,7,2.6635,0,0,0.0,5,0.4545,1,2,0,0,0,1434.3,322.21,976,2159,0.2246,34.09,0,normal
1910c6b1-07ca-4d4e-9a86-0fe329581b98,u_1113,james30@example.com,casual,Medina,ios,6,27.42,13.13,0,1,0.0,1,0.0,0,0,0.0,0.0,5,2.2516,0,0,0.0,3,0.5,0,0,2,0,0,6946.2,1379.9,4273,8011,0.1987,30.5,0,normal
ede889b6-1e83-4d85-a007-ccfa246b44fa,u_1125,kellylyons@example.net,casual,Riyadh,android,5,27.43,10.94,0,1,0.0,1,0.0,0,0,0.0,0.0,4,1.9219,0,0,0.0,2,0.4,0,0,0,0,0,9718.5,1509.44,8220,11719,0.1553,72.8,0,normal
fa1c3a52-1a84-402a-ab5e-8deec853fb6b,unknown,barberbilly@example.net,power_user,Dammam,android,19,40.84,27.91,1,2,0.5,1,0.0526,1,0,0.0526,0.0,11,3.3006,0,0,0.0,11,0.5789,2,2,1,4,1,2209.76,1563.13,735,7377,0.7074,26.53,0,normal
36295236-e540-4f4a-aa29-8df70ba22816,u_1131,castrodebra@example.net,power_user,Khobar,android,19,46.02,24.77,0,1,0.0,1,0.0,0,0,0.0,0.0,13,3.5766,0,0,0.0,11,0.5789,2,2,2,2,0,2610.0,1884.24,957,6427,0.7219,59.95,0,normal
9607a645-a960-41ce-bad2-9335e65aaf92,u_1109,melissalewis@example.org,casual,Buraidah,web,7,69.02,6.08,0,1,0.0,1,0.0,0,0,0.0,0.0,5,2.2359,0,0,0.0,2,0.2857,0,0,0,0,0,13583.0,5737.35,6365,24679,0.4224,36.0,0,normal
f4e26aa7-cd4d-4fb2-9dce-9abe973e2490,unknown,roachemily@example.com,attacker,Buraidah,web,11,16.12,40.95,11,11,1.0,0,1.0,11,0,1.0,0.0,1,-0.0,0,0,0.0,0,0.0,0,0,0,0,0,791.18,915.68,51,2442,1.1574,40.91,1,brute_force
08eaf8a6-778e-4ccf-abc5-53756fb21701,u_1114,james60@example.org,power_user,Jeddah,web,12,21.11,34.11,0,1,0.0,1,0.0,0,0,0.0,0.0,10,3.2516,0,0,0.0,6,0.5,2,2,0,1,0,2062.36,1504.46,863,6615,0.7295,43.25,0,normal
9abea4f0-f923-4cf7-ba38-c5ddd59ab7bd,u_1124,kevin12@example.net,casual,Abha,web,7,43.92,9.56,0,1,0.0,1,0.0,0,0,0.0,0.0,5,2.1281,0,0,0.0,4,0.5714,1,0,0,0,0,8761.17,1288.49,6863,10451,0.1471,22.29,0,normal
2e9aab1e-f79b-4aee-9090-9a190412b04c,u_1137,edwardblack@example.com,transactor,Mecca,web,12,50.79,14.18,0,1,0.0,1,0.0,0,0,0.0,0.0,11,3.4183,0,0,0.0,5,0.4167,2,1,1,1,0,4892.09,3635.4,1711,11110,0.7431,103.58,0,normal
b63edfdf-35f7-4c48-9cd5-d12e442f8d38,unknown,samanthasoto@example.org,attacker,Jeddah,web,10,13.67,43.9,10,10,1.0,0,1.0,10,0,1.0,0.0,1,-0.0,0,0,0.0,0,0.0,0,0,0,0,0,1005.4,849.6,138,2095,0.845,109.6,1,brute_force
9d0f3334-8e1d-4e58-b1f1-f5ad3bb72663,u_1116,gluna@example.org,transactor,Taif,ios,10,41.12,14.59,0,1,0.0,1,0.0,0,0,0.0,0.0,9,3.1219,0,0,0.0,7,0.7,3,1,1,2,0,5551.67,2979.86,1442,10898,0.5368,154.6,0,normal
4de5b3c0-4441-4d6d-a452-7a77e855ffab,u_1109,melissalewis@example.org,casual,Buraidah,web,6,44.49,8.09,0,1,0.0,1,0.0,0,0,0.0,0.0,5,2.2516,0,0,0.0,0,0.0,0,0,0,0,0,10763.2,3890.36,6073,17871,0.3615,62.83,0,normal
977c0197-705f-46f5-ae50-cc2fb4568eb9,admin_1,admin,admin,Mecca,android,7,5.72,73.4,0,0,0.0,0,0.0,0,0,0.0,0.0,4,1.6645,1,7,1.0,0,0.0,0,0,0,0,0,1093.33,327.18,668,1582,0.2993,58.86,0,normal
31f4cf42-b09c-44ec-98e9-85d3494a48be,unknown,briggssamuel@example.net,casual,Riyadh,web,7,47.92,8.76,1,2,0.5,1,0.1429,1,0,0.1429,0.0,6,2.5216,0,0,0.0,0,0.0,0,0,0,0,0,9058.6,1548.35,7281,11576,0.1709,35.57,0,normal
2c3687a5-e04d-4f19-866c-ba345c61e583,u_1130,ystewart@example.com,power_user,Khobar,web,15,26.43,34.06,0,1,0.0,1,0.0,0,0,0.0,0.0,9,2.9232,0,0,0.0,10,0.6667,2,4,1,0,0,2271.71,1785.35,791,5813,0.7859,29.13,0,normal
bfe3dbf0-dc1f-46cd-a8e3-de01adf51c7f,u_1119,csmith@example.org,casual,Medina,ios,6,35.29,10.2,0,1,0.0,1,0.0,0,0,0.0,0.0,5,2.2516,0,0,0.0,3,0.5,1,0,0,0,0,10275.6,3729.08,6524,16406,0.3629,65.33,0,normal
d3e8d750-9952-4dc2-895b-6b1c24b4fdbb,u_1104,martinlucas@example.net,power_user,Khobar,android,13,18.5,42.15,0,1,0.0,1,0.0,0,0,0.0,0.0,8,2.8151,0,0,0.0,7,0.5385,1,3,2,1,0,1661.25,829.86,854,3737,0.4995,103.62,0,normal
5eb000fe-7119-4825-a26c-a28f41caa211,u_1125,kellylyons@example.net,attacker,Riyadh,android,23,20.52,67.24,20,21,0.9524,1,0.8696,20,0,0.8696,0.0,3,0.5132,0,0,0.0,0,0.0,0,0,0,0,0,316.68,336.22,59,1247,1.0617,187.04,1,brute_force
2a3e6884-dc52-44fa-8df4-d39ec745f863,u_1122,bpatel@example.org,transactor,Mecca,web,10,29.65,20.24,0,1,0.0,1,0.0,0,0,0.0,0.0,9,3.1219,0,0,0.0,5,0.5,3,1,0,0,0,3545.56,2182.5,2143,9471,0.6156,29.4,0,normal
015b6230-4f03-420e-ba4e-1093260b6fd3,u_1110,cathyhester@example.com,casual,Tabuk,web,8,55.81,8.6,0,1,0.0,1,0.0,0,0,0.0,0.0,6,2.5,0,0,0.0,3,0.375,0,0,2,0,0,8680.71,2291.8,5266,12625,0.264,45.38,0,normal
0896c08b-d362-4c69-8269-9a4256168bcb,u_1151,brettbowen@example.net,casual,Medina,web,5,25.07,11.96,0,1,0.0,1,0.0,0,0,0.0,0.0,5,2.3219,0,0,0.0,2,0.4,0,0,0,1,0,8044.0,1140.83,6613,9265,0.1418,41.8,0,normal
